"longitude","latitude","seasonal_high_temp"
0.5,89.5,-1.79923072901483
0.5,88.5,-1.79923072901483
0.5,87.5,-1.71974355130433
0.5,86.5,-1.71666662829618
0.5,85.5,-1.70666662851969
0.5,84.5,-1.68102560345179
0.5,83.5,-1.5561538113711
0.5,82.5,-1.27999997138977
0.5,81.5,-0.686410241067792
0.5,80.5,0.274871788727931
0.5,79.5,1.52666663254301
0.5,78.5,2.7525640410395
0.5,77.5,3.83666658091048
0.5,76.5,4.55358964180908
0.5,75.5,4.89205117270541
0.5,74.5,5.54256397867814
0.5,73.5,6.47076908613627
0.5,72.5,7.47999983280897
0.5,71.5,8.3176921217774
0.5,70.5,9.18410235882187
0.5,69.5,9.93666644456486
0.5,68.5,10.5179484828542
0.5,67.5,10.9294869351941
0.5,66.5,11.3264100032453
0.5,65.5,11.6697433289045
0.5,64.5,11.9541022969075
0.5,63.5,12.2320510086436
0.5,62.5,12.5687176677852
0.5,61.5,12.9656407358364
0.5,60.5,13.386922777702
0.5,59.5,13.7228202060916
0.5,58.5,14.1333330174287
0.5,57.5,14.5882048021333
0.5,56.5,15.0017945364786
0.5,55.5,15.2097432497793
0.5,54.5,15.5428201654114
0.5,53.5,15.8474355432181
0.5,51.5,17.2830765367701
0.5,50.5,17.4530765329703
0.5,49.5,17.544358582212
0.5,40.5,26.4369224860118
0.5,39.5,26.3497430007809
0.5,38.5,26.0602558277643
0.5,37.5,25.5815378897465
0.5,36.5,25.1892302062076
0.5,5.5,28.9456403786555
0.5,4.5,29.1894865270513
0.5,3.5,29.4864095973376
0.5,2.5,29.6276916454618
0.5,1.5,29.5515378010101
0.5,0.5,29.3456403697148
0.5,-0.5,29.1266660156349
0.5,-1.5,28.9694865319687
0.5,-2.5,28.8835890979912
0.5,-3.5,28.8361532016156
0.5,-4.5,28.7399993576109
0.5,-5.5,28.6153839757809
0.5,-6.5,28.4253839800278
0.5,-7.5,28.1584609090709
0.5,-8.5,27.8117942501528
0.5,-9.5,27.3941019517967
0.5,-10.5,26.9135891420241
0.5,-11.5,26.4030763329222
0.5,-12.5,25.9020507030953
0.5,-13.5,25.4558968669138
0.5,-14.5,25.0838455931785
0.5,-15.5,24.7853840613881
0.5,-16.5,24.521025092938
0.5,-17.5,24.2892302263242
0.5,-18.5,24.0799994617701
