"species","lon","lat","countryCode","gbifID"
"Camponotus chromaiodes",-74.42012,40.47646,"US",1088927599
"Camponotus chromaiodes",-74.98187,40.2459,"US",1088920915
"Camponotus chromaiodes",-76.79861,39.03083,"US",1088976836
"Camponotus chromaiodes",-76.03933,39.73516,"US",1092881007
"Camponotus chromaiodes",-74.46429,40.71353,"US",1088969763
"Camponotus chromaiodes",-74.71471,40.44221,"US",1092906090
"Camponotus chromaiodes",-71.55863,41.63587,"US",910640380
"Camponotus chromaiodes",-77.04941,38.92676,"US",891148837
"Camponotus chromaiodes",-83.84857,41.55058,"US",891730462
"Camponotus chromaiodes",-77.79968,39.48763,"US",891077228
"Camponotus chromaiodes",-76.60625,39.92356,"US",891062894
"Camponotus chromaiodes",-70.6,41.58,"US",1007658569
"Camponotus chromaiodes",-83.05,40.02,"US",872703303
"Camponotus chromaiodes",-89.88422,40.39347,"US",892940060
"Camponotus chromaiodes",-89.46083,37.22083,"US",436421514
"Camponotus chromaiodes",-70.24722,42.23611,"US",899067509
"Camponotus chromaiodes",-83.83033,35.60683,"US",436090535
"Camponotus chromaiodes",-88.646,40.004,"US",436422214
"Camponotus chromaiodes",-83.2156,39.8747,"US",872910548
"Camponotus chromaiodes",-82.5672,39.4306,"US",872910568
"Camponotus chromaiodes",-82.6303,38.7156,"US",872910490
"Camponotus chromaiodes",-81.7075,39.9961,"US",872917463
"Camponotus chromaiodes",-81.7644,39.9897,"US",872917474
"Camponotus chromaiodes",-81.7342,39.9936,"US",872917599
"Camponotus chromaiodes",-81.8211,39.9928,"US",872917528
"Camponotus chromaiodes",-81.7917,39.985,"US",872917499
"Camponotus chromaiodes",-81.7533,40.0094,"US",872912371
"Camponotus chromaiodes",-82.4014,40.0581,"US",872802178
"Camponotus chromaiodes",-81.765,40.1214,"US",872917582
"Camponotus chromaiodes",-81.7647,40.1214,"US",872912411
"Camponotus chromaiodes",-82.4131,39.9594,"US",872912319
"Camponotus chromaiodes",-81.8478,40.1561,"US",872912475
"Camponotus chromaiodes",-89.18684,37.60634,"US",919795314
"Camponotus chromaiodes",-80.8367,40.4467,"US",872802225
"Camponotus chromaiodes",-89.5123,40.868,"US",436421608
"Camponotus chromaiodes",-91.53,37.96,"US",436421925
"Camponotus chromaiodes",-81.4667,40.45,"US",872802193
"Camponotus chromaiodes",-82.2411,40.0519,"US",872912361
"Camponotus chromaiodes",-71.25,42.0583,"US",1098722927
"Camponotus chromaiodes",-71.24783,42.06538,"US",919786412
"Camponotus chromaiodes",-83.58072,35.67176,"US",919791018
"Camponotus chromaiodes",-90.06533,35.33563,"US",919791118
"Camponotus chromaiodes",-83.84184,35.59425,"US",919791024
"Camponotus chromaiodes",-94.12451,35.67982,"US",919789493
"Camponotus chromaiodes",-80.25334,35.46726,"US",919784317
"Camponotus chromaiodes",-83.50277,35.69249,"US",919799226
"Camponotus chromaiodes",-83.38294,35.70704,"US",919791101
"Camponotus chromaiodes",-74.66346,39.7118,"US",919825816
"Camponotus chromaiodes",-80.6342,40.3697,"US",872912214
"Camponotus chromaiodes",-87.1999,39.8893,"US",436421609
"Camponotus chromaiodes",-91.40987,39.9356,"US",919825749
"Camponotus chromaiodes",-72.29,43.70222,"US",1039137201
"Camponotus chromaiodes",-90.9343,39.88502,"US",436422130
"Camponotus chromaiodes",-72.90583,41.42417,"US",436421605
"Camponotus chromaiodes",-74.38,40.74,"US",436422078
"Camponotus chromaiodes",-88.13569,39.40276,"US",919825701
"Camponotus chromaiodes",-75.11222,39.70278,"US",436422064
"Camponotus chromaiodes",-88.43611,37.58028,"US",436616552
"Camponotus chromaiodes",-88.226,37.579,"US",436422386
"Camponotus chromaiodes",-73.87402,41.33593,"US",919825842
"Camponotus chromaiodes",-91.5984,41.02836,"US",919825809
"Camponotus chromaiodes",-88.176,39.496,"US",436421698
"Camponotus chromaiodes",-88.51278,40.08611,"US",436421614
"Camponotus chromaiodes",-86.96241,41.66089,"US",919825687
"Camponotus chromaiodes",-86.6678,41.84921,"US",919825767
"Camponotus chromaiodes",-90.97263,39.7056,"US",919825726
"Camponotus chromaiodes",-87.85394,41.63031,"US",919825775
"Camponotus chromaiodes",-88.40528,37.49111,"US",436422098
"Camponotus chromaiodes",-88.30694,37.63944,"US",436422066
"Camponotus chromaiodes",-87.20731,39.88949,"US",919825848
"Camponotus chromaiodes",-87.77335,39.46145,"US",436421692
"Camponotus chromaiodes",-89.77917,40.42583,"US",436422143
"Camponotus chromaiodes",-87.69361,39.39139,"US",436421620
"Camponotus chromaiodes",-88.165,40.144,"US",436421604
"Camponotus chromaiodes",-87.78013,40.08299,"US",436422074
"Camponotus chromaiodes",-89.05506,33.12374,"US",919783521
"Camponotus chromaiodes",-82.5775,39.5436,"US",872802165
"Camponotus chromaiodes",-89.48583,37.71833,"US",436421574
"Camponotus chromaiodes",-89.47976,37.68364,"US",436422490
"Camponotus chromaiodes",-89.93111,40.33028,"US",436421512
"Camponotus chromaiodes",-82.9753,41.3042,"US",872802176
"Camponotus chromaiodes",-89.167,37.324,"US",436421597
"Camponotus chromaiodes",-87.95806,40.03472,"US",436421622
"Camponotus chromaiodes",-88.20722,40.11056,"US",436421580
"Camponotus chromaiodes",-80.7667,41.7,"US",872701761
"Camponotus chromaiodes",-88.39956,40.19186,"US",436421613
"Camponotus chromaiodes",-88.2072,40.1106,"US",436421595
"Camponotus chromaiodes",-89.88167,39.27972,"US",436422213
"Camponotus chromaiodes",-88.99,40.48,"US",436421616
"Camponotus chromaiodes",-89.01345,40.49156,"US",436421600
"Camponotus chromaiodes",-88.9752,40.3642,"US",436421617
"Camponotus chromaiodes",-89.09,40.526,"US",436421621
"Camponotus chromaiodes",-77.1714,38.8822,"US",1098722772
"Camponotus chromaiodes",-82.5486,39.6264,"US",872701541
"Camponotus chromaiodes",-88.20727,40.11059,"US",919795464
"Camponotus chromaiodes",-83.1667,40.5833,"US",872802144
"Camponotus chromaiodes",-82.4667,39.5167,"US",872802251
