"species","lon","lat","countryCode","gbifID"
"Aphaenogaster fulva",-87.38683,31.74033,"US",1044052543
"Aphaenogaster fulva",-87.37233,31.77217,"US",1044052538
"Aphaenogaster fulva",-84.73,39.5,"US",872703344
"Aphaenogaster fulva",-84.72,39.5,"US",872703372
"Aphaenogaster fulva",-85.1656,33.60128,"US",919801221
"Aphaenogaster fulva",-82,39.61,"US",872703343
"Aphaenogaster fulva",-87.4315,31.73017,"US",1037146658
"Aphaenogaster fulva",-76.76667,34.76667,"US",865425074
"Aphaenogaster fulva",-89.07542,33.20805,"US",892872456
"Aphaenogaster fulva",-76.09407,39.55567,"US",919786366
"Aphaenogaster fulva",-75.7386,39.6806,"US",919797650
"Aphaenogaster fulva",-84.98333,30.41667,"US",865116994
"Aphaenogaster fulva",-83.77733,35.60717,"US",997650462
"Aphaenogaster fulva",-97.21667,35.23333,"US",893244543
"Aphaenogaster fulva",-84.2022,39.7897,"US",872910422
"Aphaenogaster fulva",-82.5672,39.4306,"US",872910466
"Aphaenogaster fulva",-77.23333,38.98333,"US",865434978
"Aphaenogaster fulva",-77.08334,39.03333,"US",865435140
"Aphaenogaster fulva",-81.21667,28.6,"US",865117010
"Aphaenogaster fulva",-95.08024,34.95093,"US",919809351
"Aphaenogaster fulva",-90.84749,32.352,"US",919792769
"Aphaenogaster fulva",-83.1961,39.1314,"US",872910442
"Aphaenogaster fulva",-89.18684,37.60634,"US",919795303
"Aphaenogaster fulva",-86.36389,43.69833,"US",436606638
"Aphaenogaster fulva",-91.7312,37.9846,"US",436606608
"Aphaenogaster fulva",-91.53,37.96,"US",436607071
"Aphaenogaster fulva",-89.588,40.835,"US",436606615
"Aphaenogaster fulva",-81.4667,40.45,"US",872802340
"Aphaenogaster fulva",-83.58072,35.67176,"US",919791054
"Aphaenogaster fulva",-83.38294,35.70704,"US",919791090
"Aphaenogaster fulva",-83.50277,35.69249,"US",919791012
"Aphaenogaster fulva",-74.66346,39.7118,"US",919790461
"Aphaenogaster fulva",-86.66917,41.71083,"US",919794351
"Aphaenogaster fulva",-86.22601,39.14546,"US",919795608
"Aphaenogaster fulva",-83.50889,35.60056,"US",436606616
"Aphaenogaster fulva",-88.165,40.144,"US",436423701
"Aphaenogaster fulva",-91.40972,39.93556,"US",436606999
"Aphaenogaster fulva",-89.26139,37.1,"US",436607002
"Aphaenogaster fulva",-88.43611,37.58028,"US",436606322
"Aphaenogaster fulva",-89.188,37.605,"US",436607062
"Aphaenogaster fulva",-87.934,41.714,"US",436607051
"Aphaenogaster fulva",-89.49778,37.62639,"US",436606988
"Aphaenogaster fulva",-87.83275,40.11323,"US",436607060
"Aphaenogaster fulva",-89.35167,37.16861,"US",436607001
"Aphaenogaster fulva",-87.63,40.12444,"US",436606987
"Aphaenogaster fulva",-88.51278,40.08611,"US",436606993
"Aphaenogaster fulva",-90.06083,40.3,"US",436606563
"Aphaenogaster fulva",-87.6628,41.1667,"US",1098722532
"Aphaenogaster fulva",-88.66031,37.38318,"US",436606998
"Aphaenogaster fulva",-88.20722,40.11056,"US",436423745
"Aphaenogaster fulva",-87.78013,40.08299,"US",436606661
"Aphaenogaster fulva",-89.39639,41.185,"US",436423741
"Aphaenogaster fulva",-89.12222,40.85056,"US",436423744
"Aphaenogaster fulva",-88.56972,39.02528,"US",436606708
"Aphaenogaster fulva",-82.8208,41.65,"US",872904365
"Aphaenogaster fulva",-82.8667,41.6458,"US",872904457
"Aphaenogaster fulva",-88.187,37.713,"US",436606710
"Aphaenogaster fulva",-74.98294,39.8115,"US",919790453
"Aphaenogaster fulva",-88.73194,37.15111,"US",436607049
"Aphaenogaster fulva",-87.956,40.114,"US",436606693
"Aphaenogaster fulva",-88.11327,39.48814,"US",436606676
"Aphaenogaster fulva",-88.2072,40.1106,"US",436606673
"Aphaenogaster fulva",-89.1764,37.0053,"US",436606575
"Aphaenogaster fulva",-88.99056,40.51417,"US",436606662
"Aphaenogaster fulva",-82.82074,41.65422,"US",919794418
"Aphaenogaster fulva",-89.47194,36.37833,"US",436606592
"Aphaenogaster fulva",-85.17,33.6,"US",865281853
"Aphaenogaster fulva",-77.10417,38.85583,"US",436423711
"Aphaenogaster fulva",-88.30893,33.88705,"US",919783532
"Aphaenogaster fulva",-105.2705,40.015,"US",1098754338
"Aphaenogaster fulva",-75.74,39.68,"US",865274323
"Aphaenogaster fulva",-70.89692,42.34042,"US",863586220
"Aphaenogaster fulva",-81.7342,39.9936,"US",872912418
"Aphaenogaster fulva",-70.86981,42.26133,"US",863586247
