"species","lon","lat","countryCode","gbifID"
"Thamnophis melanogaster",-99.00406,19.38348,"MX",1132403274
"Thamnophis melanogaster",-99.08938,19.27263,"MX",1132399915
"Thamnophis melanogaster",-99.19508,19.32092,"MX",891169821
"Thamnophis melanogaster",-100.262,19.48,"MX",370467750
"Thamnophis melanogaster",-102.58858,20.25308,"MX",543579009
"Thamnophis melanogaster",-105.38656,23.79381,"MX",1061389264
"Thamnophis melanogaster",-99.6045072159545,20.1348336934021,"MX",1061384411
"Thamnophis melanogaster",-99.139,19.275,"MX",370581978
"Thamnophis melanogaster",-99.328,19.984,"MX",370570365
"Thamnophis melanogaster",-99.159,19.459,"MX",370581852
"Thamnophis melanogaster",-99.273,20.209,"MX",370570140
"Thamnophis melanogaster",-97.871,20.754,"MX",370581743
"Thamnophis melanogaster",-99.84,19.99,"MX",919379620
"Thamnophis melanogaster",-99.44472,19.20833,"MX",919379225
"Thamnophis melanogaster",-99.8401222690402,19.9905895984073,"MX",919379155
"Thamnophis melanogaster",-98.866,20.07,"MX",370740334
"Thamnophis melanogaster",-101.97,21.92,"MX",884820003
"Thamnophis melanogaster",-102.766861648585,20.1505724414293,"MX",476701257
"Thamnophis melanogaster",-101.88,21.98,"MX",884820044
"Thamnophis melanogaster",-101.840176273392,21.7705021724697,"MX",866167081
"Thamnophis melanogaster",-101.140152721004,19.9405876805227,"MX",786455247
"Thamnophis melanogaster",-102.55,22.2,"MX",884820070
"Thamnophis melanogaster",-102.740201181475,22.6504602615294,"MX",884820041
"Thamnophis melanogaster",-103.002,21.046,"MX",370581380
"Thamnophis melanogaster",-101.150153401328,20.0605820904206,"MX",786455250
"Thamnophis melanogaster",-105.63333,24.7,"MX",1058502480
"Thamnophis melanogaster",-101.180154703744,20.2205746041855,"MX",866167120
"Thamnophis melanogaster",-101.6333,19.6667,"MX",894768011
"Thamnophis melanogaster",-102.19,19.9,"MX",894768087
"Thamnophis melanogaster",-101.55,19.6667,"MX",894768051
"Thamnophis melanogaster",-99.35,20.055,"MX",370570476
"Thamnophis melanogaster",-105.316937008558,23.7837317533192,"MX",543480145
"Thamnophis melanogaster",-105.283596542305,23.850399069969,"MX",1061371410
"Thamnophis melanogaster",-99.36364,19.2906,"MX",1050930933
"Thamnophis melanogaster",-105.380268575276,23.8004007930735,"MX",786288777
"Thamnophis melanogaster",-103.020210087909,23.1804363461792,"MX",866167293
"Thamnophis melanogaster",-104.460246732875,23.7604061473743,"MX",866167095
"Thamnophis melanogaster",-101.140152646986,19.9205886081051,"MX",657470265
"Thamnophis melanogaster",-102.230179629153,20.2905678271257,"MX",657470264
"Thamnophis melanogaster",-104.040241630866,24.7903649815682,"MX",866167071
"Thamnophis melanogaster",-105.300266934067,23.8503990028196,"MX",786288780
"Thamnophis melanogaster",-103.200201806278,20.1605704682505,"MX",657383079
"Thamnophis melanogaster",-103.62021263232,20.4205569777931,"MX",657379964
"Thamnophis melanogaster",-99.152,19.451,"MX",370580774
"Thamnophis melanogaster",-103.63021202678,20.2105666381288,"MX",657368827
"Thamnophis melanogaster",-105.8,23.63,"MX",886933035
"Thamnophis melanogaster",-105.210264913625,23.8703985210355,"MX",657370419
"Thamnophis melanogaster",-99.1101043401681,19.8006007066935,"MX",786122248
"Thamnophis melanogaster",-101.55016097537,19.5706035521244,"MX",1061334915
"Thamnophis melanogaster",-103.87956846555,20.3687984376651,"MX",1051161524
"Thamnophis melanogaster",-105.370838299639,23.7890213124326,"MX",1051156239
"Thamnophis melanogaster",-107.483667840843,27.5169133653146,"MX",686749735
"Thamnophis melanogaster",-102.350189747131,22.1204848759632,"MX",543727091
"Thamnophis melanogaster",-102.270187939365,22.140484280824,"MX",543727137
"Thamnophis melanogaster",-99.7801196424081,19.6506055676555,"MX",866177077
"Thamnophis melanogaster",-105.373061339108,26.3825160097631,"MX",1051147205
"Thamnophis melanogaster",-104.499139663729,24.1903879398206,"MX",1051146047
"Thamnophis melanogaster",-99.27,19.03,"MX",894760275
"Thamnophis melanogaster",-101.609602329232,19.5600838467631,"MX",1051125129
"Thamnophis melanogaster",-101.609602167888,19.5164358898746,"MX",1051125122
"Thamnophis melanogaster",-98.9500992299112,19.4172890572942,"MX",884820084
"Thamnophis melanogaster",-101.22,22.35,"MX",884820018
"Thamnophis melanogaster",-99,19.5,"MX",884820055
"Thamnophis melanogaster",-102.850193530953,20.1339029238933,"MX",657447041
"Thamnophis melanogaster",-103.180201812025,20.2805649903488,"MX",543514391
"Thamnophis melanogaster",-103.090199592746,20.2505666914882,"MX",543513874
"Thamnophis melanogaster",-99.2,20.217,"MX",370740696
"Thamnophis melanogaster",-101.583,19.75,"MX",145337927
"Thamnophis melanogaster",-103.716880220822,19.2339420241758,"MX",476667442
"Thamnophis melanogaster",-99.1401032137533,19.2706253386976,"MX",476660564
"Thamnophis melanogaster",-101.612,19.518,"MX",145338021
"Thamnophis melanogaster",-99.1401037995075,19.4406173774842,"MX",543738949
"Thamnophis melanogaster",-104.650252478527,24.0303940307876,"MX",476668660
"Thamnophis melanogaster",-99.1,21.15,"MX",145338428
"Thamnophis melanogaster",-101.645,20.594,"MX",371136078
"Thamnophis melanogaster",-100.205,20.119,"MX",145338490
"Thamnophis melanogaster",-101.617,19.55,"MX",145337974
"Thamnophis melanogaster",-99.183,19.417,"MX",145338081
"Thamnophis melanogaster",-103.183,20.283,"MX",145338016
"Thamnophis melanogaster",-100.791848688491,21.0538978764854,"MX",543740326
"Thamnophis melanogaster",-103.19,20.29,"MX",145338388
