"species","lon","lat","countryCode","gbifID"
"Oedothorax apicatus",15.08,58.5508,"SE",1123580885
"Oedothorax apicatus",12.07603,51.55018,"DE",1038741321
"Oedothorax apicatus",10.76523,50.08782,"DE",1038741672
"Oedothorax apicatus",15.0059,56.168,"SE",932350806
"Oedothorax apicatus",13.6835,56.1548,"SE",1036934250
"Oedothorax apicatus",17.4736,62.4356,"SE",856459655
"Oedothorax apicatus",12.91537,48.2209,"DE",922457827
"Oedothorax apicatus",18.2994,57.6494,"SE",874983692
"Oedothorax apicatus",17.501,62.1942,"SE",756587360
"Oedothorax apicatus",12.59995,48.13283,"DE",922458981
"Oedothorax apicatus",17.2984,62.8099,"SE",756626035
"Oedothorax apicatus",13.6006,56.1553,"SE",756751536
"Oedothorax apicatus",18.8679,57.3996,"SE",719690074
"Oedothorax apicatus",13.9529,63.8565,"SE",741259713
"Oedothorax apicatus",11.35059,61.42234,"NO",1049642636
"Oedothorax apicatus",8.00792,59.71921,"NO",1049641299
"Oedothorax apicatus",8.19167,48.8234,"DE",1123011112
"Oedothorax apicatus",11.00574,59.03198,"NO",682594191
"Oedothorax apicatus",8.65911,49.3325,"DE",1078842286
"Oedothorax apicatus",8.659,49.3334,"DE",1078842287
"Oedothorax apicatus",14.1,52.9,"DE",1122979551
"Oedothorax apicatus",14.2272,56.2727,"SE",755433950
"Oedothorax apicatus",8.65863,49.3338,"DE",1078842273
"Oedothorax apicatus",13.5,52.4,"DE",1122979542
"Oedothorax apicatus",13.851,56.1153,"SE",755526105
"Oedothorax apicatus",8.38124,49.0344,"DE",1078842285
"Oedothorax apicatus",13.87075,52.4086,"DE",922459936
"Oedothorax apicatus",8.19051,48.823,"DE",1078842376
"Oedothorax apicatus",8.38086,49.0339,"DE",1078842375
"Oedothorax apicatus",9.61215,60.34978,"NO",682593625
"Oedothorax apicatus",13.8261,55.4272,"SE",755346819
"Oedothorax apicatus",10.43561,59.06368,"NO",682596248
"Oedothorax apicatus",10.3113,48.4853,"DE",1078842248
"Oedothorax apicatus",10.3386,48.5037,"DE",1078842226
"Oedothorax apicatus",8.03628,47.8708,"DE",1078842261
"Oedothorax apicatus",8.05201,47.85807,"DE",1123011121
"Oedothorax apicatus",19.0934,63.5857,"SE",755015724
"Oedothorax apicatus",14.6871,56.0024,"SE",751918323
"Oedothorax apicatus",10.45361,59.07889,"NO",682589732
"Oedothorax apicatus",10.46552,59.08379,"NO",682589921
"Oedothorax apicatus",9.05337,58.86215,"NO",682597694
"Oedothorax apicatus",10.39228,59.06897,"NO",682589922
"Oedothorax apicatus",12.5434,56.2156,"SE",764627210
"Oedothorax apicatus",11.9261,58.9412,"SE",749002045
"Oedothorax apicatus",17.4947,62.45,"SE",749837847
"Oedothorax apicatus",-2.97799,53.41154,"GB",795753940
"Oedothorax apicatus",8.48287,48.9672,"DE",1123011074
"Oedothorax apicatus",8.46899,48.9682,"DE",1078842243
"Oedothorax apicatus",12.7065,56.021,"SE",745067013
"Oedothorax apicatus",18.9963,59.8201,"SE",763321438
"Oedothorax apicatus",6.09827,49.994,"LU",172297146
"Oedothorax apicatus",14.155,56.0403,"SE",745923261
"Oedothorax apicatus",12.7812,56.2222,"SE",746202984
"Oedothorax apicatus",10.287,47.3285,"DE",1078842200
