"species","lon","lat","countryCode","gbifID"
"Calyptotis temporalis",150.67083,-22.83583,"AU",1066585388
"Calyptotis temporalis",150.71444,-22.72306,"AU",1066585419
"Calyptotis temporalis",148.57361,-21.38056,"AU",1066585632
"Calyptotis temporalis",151.483,-24.516,"AU",500794878
"Calyptotis temporalis",151.55611,-24.62639,"AU",1066565229
"Calyptotis temporalis",151.53444,-24.58111,"AU",1066565209
"Calyptotis temporalis",150.33333,-22.68333,"AU",1066560021
"Calyptotis temporalis",150.26667,-22.55,"AU",1066531725
"Calyptotis temporalis",150.63333,-22.85,"AU",1066531761
"Calyptotis temporalis",150.6,-22.83333,"AU",1066531745
"Calyptotis temporalis",150.2897,-22.5458,"AU",223776770
"Calyptotis temporalis",150.71667,-22.65,"AU",1066554286
"Calyptotis temporalis",151.56667,-24.61667,"AU",1066558222
"Calyptotis temporalis",150.56667,-22.86667,"AU",1066531756
"Calyptotis temporalis",150.6667,-22.6678,"AU",223776536
"Calyptotis temporalis",150.66667,-22.66667,"AU",1066531759
"Calyptotis temporalis",150.6,-22.8,"AU",223776535
"Calyptotis temporalis",150.2,-22.43333,"AU",1066554204
"Calyptotis temporalis",148.63333,-21.06667,"AU",1066560081
"Calyptotis temporalis",150.71667,-23.05,"AU",1066552505
"Calyptotis temporalis",150.46667,-23.56667,"AU",1066547468
"Calyptotis temporalis",150.65,-22.85,"AU",1066540972
"Calyptotis temporalis",151.65,-24.3,"AU",1066540519
"Calyptotis temporalis",148.584215602426,-21.0486483915622,"AU",1066535191
"Calyptotis temporalis",148.58333,-21.05,"AU",1066535233
"Calyptotis temporalis",148.51755544733,-20.815319327633,"AU",1066532595
"Calyptotis temporalis",148.633,-20.816,"AU",1100497462
"Calyptotis temporalis",150.683,-22.933,"AU",483072839
"Calyptotis temporalis",150.65086804234,-22.8486354494539,"AU",1066525358
"Calyptotis temporalis",151.57,-24.53,"AU",478658185
"Calyptotis temporalis",150.534201968396,-23.3653045991964,"AU",1066516270
"Calyptotis temporalis",148.634215210604,-21.0986480631472,"AU",1066534110
"Calyptotis temporalis",150.58333,-23.33333,"AU",1066539576
"Calyptotis temporalis",150.53333,-23.36667,"AU",1066555942
