"species","lon","lat","countryCode","gbifID"
"Anolis cooki",-67.21258,17.95313,"US",1051099287
"Anolis cooki",-66.95695,17.93957,"US",1051099209
"Anolis cooki",-67.19657,17.93653,"US",1051093799
"Anolis cooki",-66.857,17.95685,"US",1051093813
"Anolis cooki",-66.78335,17.98348,"US",1051093778
"Anolis cooki",-66.7948,17.96982,"US",1051093835
"Anolis cooki",-66.85672,17.957,"US",1051092967
"Anolis cooki",-67.1947161111111,17.9342897523225,"US",1051075842
"Anolis cooki",-66.85942,17.95565,"US",1051065781
"Anolis cooki",-66.8589,17.9533,"US",543553094
"Anolis cooki",-66.8625,17.9708,"US",886851513
"Anolis cooki",-66.86825,17.93527,"US",543525030
"Anolis cooki",-67.0444,17.9708,"US",543525013
"Anolis cooki",-66.87818,18.0071,"US",1051034702
"Anolis cooki",-66.31212,18.00478,"US",1051175180
"Anolis cooki",-66.86335,17.9547,"US",543469392
"Anolis cooki",-66.8306,17.9528,"PR",686958050
"Anolis cooki",-66.52028,17.89667,"PR",686958040
"Anolis cooki",-67.1923,17.9336,"PR",686958043
"Anolis cooki",-66.97773,17.95885,"PR",686958046
