"species","lon","lat","countryCode","gbifID"
"Eulamprus kosciuskoi",147.30724,-36.93481,"AU",694163496
"Eulamprus kosciuskoi",148.31084,-36.4159100355748,"AU",1071597909
"Eulamprus kosciuskoi",148.26339,-36.4557700356216,"AU",1071597917
"Eulamprus kosciuskoi",148.4828,-36.3751300355268,"AU",1071597939
"Eulamprus kosciuskoi",151.59467,-32.094340029642,"AU",1070768596
"Eulamprus kosciuskoi",152.383,-30.50277,"AU",482699898
"Eulamprus kosciuskoi",151.39444,-31.94971,"AU",482689604
"Eulamprus kosciuskoi",151.51259,-31.874290029303,"AU",1070739368
"Eulamprus kosciuskoi",152.40231,-30.5048700271383,"AU",1069907259
"Eulamprus kosciuskoi",147.25,-37,"AU",478677580
"Eulamprus kosciuskoi",148.21871,-35.6958700347011,"AU",1070725795
"Eulamprus kosciuskoi",148.99674,-35.4954000344485,"AU",1069816872
"Eulamprus kosciuskoi",151.87754,-31.3969800285586,"AU",1072090118
"Eulamprus kosciuskoi",151.87534,-31.4171500285903,"AU",1072102585
"Eulamprus kosciuskoi",151.86629,-31.3279000284499,"AU",1070360031
"Eulamprus kosciuskoi",151.8883,-31.4095300285783,"AU",1072092123
"Eulamprus kosciuskoi",148.09249,-36.70027,"AU",500795753
"Eulamprus kosciuskoi",151.72436,-30.6753000274122,"AU",1071943858
"Eulamprus kosciuskoi",147.2525,-36.8745,"AU",478671617
"Eulamprus kosciuskoi",152.27971,-31.12693,"AU",482563913
"Eulamprus kosciuskoi",148.25196,-36.6792000358808,"AU",1070785104
"Eulamprus kosciuskoi",152.32433,-29.4949400254946,"AU",1071544171
"Eulamprus kosciuskoi",148.25071,-36.68074,"AU",1074921526
"Eulamprus kosciuskoi",151.26783,-31.4490800286404,"AU",1069670923
"Eulamprus kosciuskoi",147.25417,-37.037,"AU",478667894
"Eulamprus kosciuskoi",151.51194,-31.03833,"AU",1100424745
"Eulamprus kosciuskoi",152.40611,-30.4907100271155,"AU",1074662177
"Eulamprus kosciuskoi",151.86908,-31.3289500284515,"AU",1071840734
"Eulamprus kosciuskoi",151.86777,-31.33027,"AU",482542895
"Eulamprus kosciuskoi",152.34516,-30.4899700271143,"AU",1069672078
"Eulamprus kosciuskoi",151.89028,-30.8626900277121,"AU",1071837216
"Eulamprus kosciuskoi",151.87514,-30.9049600277795,"AU",1071837227
"Eulamprus kosciuskoi",152.23777,-30.432080027021,"AU",1071838173
"Eulamprus kosciuskoi",152.2829,-30.4409100270352,"AU",1071839128
"Eulamprus kosciuskoi",152.28562,-30.4386700270316,"AU",1071838079
"Eulamprus kosciuskoi",151.88786,-30.8906400277567,"AU",1071837233
"Eulamprus kosciuskoi",152.23259,-30.4293500270166,"AU",1069589919
"Eulamprus kosciuskoi",151.84042,-30.9209000278049,"AU",1071837228
"Eulamprus kosciuskoi",152.24916,-30.44444,"AU",482541980
"Eulamprus kosciuskoi",152.2851,-30.4391200270323,"AU",1071839095
"Eulamprus kosciuskoi",152.22743,-30.4230000270063,"AU",1069589828
"Eulamprus kosciuskoi",152.22227,-30.4166500269961,"AU",1069589761
"Eulamprus kosciuskoi",151.88411,-30.8987200277696,"AU",1071837249
"Eulamprus kosciuskoi",151.46305,-31.49888,"AU",1100419919
"Eulamprus kosciuskoi",148.5176,-35.93214,"AU",1074922078
"Eulamprus kosciuskoi",148.51882,-35.9305900349918,"AU",1070770981
"Eulamprus kosciuskoi",152.02253,-31.3284100284507,"AU",1071840158
"Eulamprus kosciuskoi",147.2585,-36.8765,"AU",478667329
"Eulamprus kosciuskoi",151.46413,-31.4972300287159,"AU",1071839555
"Eulamprus kosciuskoi",147.2885,-36.91867,"AU",478667332
"Eulamprus kosciuskoi",152.03408,-31.3303000284536,"AU",1069667779
