"species","lon","lat","countryCode","gbifID"
"Norops pentaprion",-87.3162,15.5819,"HN",887834813
"Norops pentaprion",-87.35,15.58,"HN",886604452
"Norops pentaprion",-84.49378,10.73718,"CR",237836196
"Norops pentaprion",-83.8838,9.2741,"CR",476467760
"Norops pentaprion",-84.31776,9.91048,"CR",476467757
"Norops pentaprion",-84.18028,10.89695,"NI",362512658
"Norops pentaprion",-72.6039,7.6097,"CO",894601510
"Norops pentaprion",-84.8822,14.8244,"HN",884954553
"Norops pentaprion",-83.1296126135939,8.54933265260693,"CR",657490851
"Norops pentaprion",-83.3296105984134,8.84931225897,"CR",657490843
"Norops pentaprion",-83.58333,8.48333,"CR",657490860
"Norops pentaprion",-89.13333,17.08333,"BZ",886604442
"Norops pentaprion",-84.14356,9.44361,"CR",657490847
"Norops pentaprion",-82.7684752297921,9.72931562407678,"CR",657490854
"Norops pentaprion",-86.83,15,"HN",886604410
"Norops pentaprion",-85.7821869049886,15.8660233960217,"HN",786276621
"Norops pentaprion",-85.35,10.35,"CR",657490849
"Norops pentaprion",-85.1281400080372,10.4543607756388,"CR",657490857
"Norops pentaprion",-84.0003899241791,10.4104360730048,"CR",657490852
"Norops pentaprion",-83.9833,10.4333,"CR",657490825
"Norops pentaprion",-85.0564878499727,10.7546195815358,"CR",657490859
"Norops pentaprion",-84.0040497984899,10.4280948661681,"CR",657490853
"Norops pentaprion",-93.182,17.587,"MX",370457606
"Norops pentaprion",-84.7296031240056,9.96591205709235,"CR",686832612
"Norops pentaprion",-84.9907913740481,10.2428744984667,"CR",686832611
"Norops pentaprion",-83.4962818268967,8.63265886172441,"CR",657490846
"Norops pentaprion",-84.9167,10.4833,"CR",657490848
"Norops pentaprion",-92.958,17.446,"MX",370766936
"Norops pentaprion",-83.7,9.93333,"CR",657490861
"Norops pentaprion",-84.5796056071175,9.58259796698267,"CR",657490826
"Norops pentaprion",-82.9667,9.7333,"CR",476722138
"Norops pentaprion",-84.3167,9.5167,"CR",657490845
"Norops pentaprion",-83.75624,9.91175,"CR",686772436
"Norops pentaprion",-83.6484435917072,9.89286998892104,"CR",657490840
"Norops pentaprion",-92.6499380682379,15.3408339815575,"MX",886604411
"Norops pentaprion",-92.675,15.339,"MX",370766451
"Norops pentaprion",-91.945,17.509,"MX",370779275
"Norops pentaprion",-91.981,17.508,"MX",370766160
"Norops pentaprion",-91.9665974950965,17.4507318856919,"MX",886604432
"Norops pentaprion",-91.9915983351806,17.5423973955393,"MX",886604446
"Norops pentaprion",-92.621,15.362,"MX",370773193
"Norops pentaprion",-87.467,15.7,"HN",476698185
"Norops pentaprion",-83.58,10.17,"CR",884954481
"Norops pentaprion",-84.15,9.45,"CR",686851782
"Norops pentaprion",-83.78333,10.45,"CR",657473489
"Norops pentaprion",-91.983,17.517,"MX",370618002
"Norops pentaprion",-89.395,18.731,"MX",370618288
"Norops pentaprion",-91.967,17.517,"MX",370618345
"Norops pentaprion",-92.0499295662042,17.4840600690874,"MX",476770451
"Norops pentaprion",-85.1079900725532,10.4430514206935,"CR",657490856
"Norops pentaprion",-90.983,16.882,"MX",370618162
"Norops pentaprion",-88.299,18.499,"MX",370618273
"Norops pentaprion",-89.3,18.622,"MX",370618229
"Norops pentaprion",-86.7,15.12,"HN",886604356
"Norops pentaprion",-89,20.83333,"MX",442342369
"Norops pentaprion",-89.806,18.11,"MX",370618252
"Norops pentaprion",-89.28,19.002,"MX",370618180
