"species","lon","lat","countryCode","gbifID"
"Saproscincus tetradactylus",145.61167,-17.03389,"AU",1066593066
"Saproscincus tetradactylus",145.75806,-17.60667,"AU",1066584195
"Saproscincus tetradactylus",145.47972,-17.24556,"AU",1066580974
"Saproscincus tetradactylus",145.57167,-17.2875,"AU",1066590011
"Saproscincus tetradactylus",145.63833,-17.24722,"AU",1066577980
"Saproscincus tetradactylus",145.55,-17.11667,"AU",1066568382
"Saproscincus tetradactylus",145.75278,-18.50139,"AU",1066563799
"Saproscincus tetradactylus",145.700847309069,-18.231922857242,"AU",1066566863
"Saproscincus tetradactylus",145.96667,-17.28333,"AU",1066562540
"Saproscincus tetradactylus",145.26667,-16.46667,"AU",1066558442
"Saproscincus tetradactylus",145.84389,-17.43,"AU",1066565434
"Saproscincus tetradactylus",145.55694,-17.11138,"AU",482465928
"Saproscincus tetradactylus",145.91667,-18.13333,"AU",1066561331
"Saproscincus tetradactylus",145.58333,-17.63333,"AU",1066561357
"Saproscincus tetradactylus",145.7,-16.96667,"AU",1066560075
"Saproscincus tetradactylus",145.76667,-17.6,"AU",1066559926
"Saproscincus tetradactylus",145.83333,-17,"AU",1066557055
"Saproscincus tetradactylus",145.70833,-16.975,"AU",1066558605
"Saproscincus tetradactylus",145.9625,-17.30833,"AU",1066558585
"Saproscincus tetradactylus",145.77944,-17.60833,"AU",1066558621
"Saproscincus tetradactylus",145.70833,-18.45833,"AU",1066552329
"Saproscincus tetradactylus",145.9,-17.11667,"AU",1066557035
"Saproscincus tetradactylus",145.68333,-17.3,"AU",1066549503
"Saproscincus tetradactylus",145.66667,-17.26667,"AU",1066549487
"Saproscincus tetradactylus",145.69167,-18.15833,"AU",1066552304
"Saproscincus tetradactylus",145.775,-18.20833,"AU",1066552302
"Saproscincus tetradactylus",145.7,-17.25,"AU",1066559283
"Saproscincus tetradactylus",145.65833,-17.75833,"AU",1066549004
"Saproscincus tetradactylus",145.78472,-17.82361,"AU",1066549015
"Saproscincus tetradactylus",145.625,-18.075,"AU",1066549166
"Saproscincus tetradactylus",145.725,-18.175,"AU",1066549171
"Saproscincus tetradactylus",145.825,-18.20417,"AU",1066549116
"Saproscincus tetradactylus",145.78333,-17.23333,"AU",1066549334
"Saproscincus tetradactylus",145.91667,-17.86667,"AU",1066542769
"Saproscincus tetradactylus",145.867,-17.433,"AU",1085936899
"Saproscincus tetradactylus",145.86667,-17.33333,"AU",1066540202
"Saproscincus tetradactylus",145.96667,-17.36667,"AU",1066540180
"Saproscincus tetradactylus",145.65,-16.833,"AU",483357695
"Saproscincus tetradactylus",145.866,-17.433,"AU",1100532808
"Saproscincus tetradactylus",145.68,-16.88,"AU",478611542
"Saproscincus tetradactylus",145.75833,-17.60833,"AU",1066577140
"Saproscincus tetradactylus",145.616,-17.516,"AU",1100498004
"Saproscincus tetradactylus",146.183,-18.933,"AU",1100513957
"Saproscincus tetradactylus",145.583,-17.3,"AU",483099402
"Saproscincus tetradactylus",145.583,-17.283,"AU",483099454
"Saproscincus tetradactylus",146.18333,-18.95,"AU",1066550611
"Saproscincus tetradactylus",145.75,-18.2,"AU",483101465
"Saproscincus tetradactylus",145.666,-16.966,"AU",483101585
"Saproscincus tetradactylus",145.766,-18.2,"AU",483101532
"Saproscincus tetradactylus",145.734237680596,-18.1819969126894,"AU",1066529679
"Saproscincus tetradactylus",145.566,-17.15,"AU",1100500905
"Saproscincus tetradactylus",145.666,-16.833,"AU",1100500902
"Saproscincus tetradactylus",145.6,-16.75,"AU",483101644
"Saproscincus tetradactylus",145.383,-16.166,"AU",1100494811
"Saproscincus tetradactylus",145.5,-17.333,"AU",1100534314
"Saproscincus tetradactylus",145.683,-16.783,"AU",1100500917
"Saproscincus tetradactylus",145.516,-17.35,"AU",1100500920
"Saproscincus tetradactylus",145.633,-16.8,"AU",1100500911
"Saproscincus tetradactylus",145.63333,-16.81667,"AU",1066557724
"Saproscincus tetradactylus",146.100902639613,-17.8653369612785,"AU",1066524360
"Saproscincus tetradactylus",145.81667,-17.4,"AU",1066553943
"Saproscincus tetradactylus",145.93333,-17.35,"AU",1066554938
"Saproscincus tetradactylus",145.633,-17.25,"AU",483047582
"Saproscincus tetradactylus",146.200905286717,-18.9986627895585,"AU",1066527963
"Saproscincus tetradactylus",145.75,-17.2,"AU",1066530726
"Saproscincus tetradactylus",145.63333,-17.28333,"AU",1066565251
"Saproscincus tetradactylus",146.36667,-19.18333,"AU",1066547510
