"species","lon","lat","countryCode","gbifID"
"Agroeca proxima",15.0494,57.5209,"SE",1051524373
"Agroeca proxima",13.6689,56.2658,"SE",1135548710
"Agroeca proxima",12.07603,51.55018,"DE",1038466472
"Agroeca proxima",8.21606,58.1594,"NO",1049648235
"Agroeca proxima",13.5875,56.154,"SE",875619246
"Agroeca proxima",13.6691,56.2659,"SE",859648510
"Agroeca proxima",11.59458,60.90168,"NO",1049646916
"Agroeca proxima",8.07974,58.19089,"NO",1050058326
"Agroeca proxima",10.62995,60.25987,"NO",682599430
"Agroeca proxima",8.21891,48.546,"DE",1123017810
"Agroeca proxima",8.21907,48.5454,"DE",1123017852
"Agroeca proxima",14.2272,56.2727,"SE",751066515
"Agroeca proxima",5.37873,59.78798,"NO",682591922
"Agroeca proxima",10.40642,59.15046,"NO",682593887
"Agroeca proxima",10.93241,60.56581,"NO",682593905
"Agroeca proxima",12.98052,48.37301,"DE",920249059
"Agroeca proxima",16.0699,62.5845,"SE",754980803
"Agroeca proxima",29.23227,69.13747,"NO",682594221
"Agroeca proxima",13.5977,56.1716,"SE",755288383
"Agroeca proxima",10.42368,59.15087,"NO",682596326
"Agroeca proxima",7.92214,58.15552,"NO",682787997
"Agroeca proxima",8.1067,58.1199,"NO",683097914
"Agroeca proxima",16.4949,62.6948,"SE",765226216
"Agroeca proxima",8.6,54.3,"DE",1122942105
"Agroeca proxima",15.9288,62.6295,"SE",752407150
"Agroeca proxima",10.44838,59.09246,"NO",682589286
"Agroeca proxima",5.76688,58.62369,"NO",683448777
"Agroeca proxima",10.51785,59.31927,"NO",682591842
"Agroeca proxima",16.4669,56.4429,"SE",736539510
"Agroeca proxima",16.4555,56.4462,"SE",749927572
"Agroeca proxima",12.5434,56.2156,"SE",737152555
"Agroeca proxima",5.75409,58.53838,"NO",682588661
"Agroeca proxima",16.599,62.6589,"SE",746708602
"Agroeca proxima",10.285,47.3182,"DE",1078792918
"Agroeca proxima",10.287,47.31838,"DE",1123017175
"Agroeca proxima",10.287,47.3184,"DE",1078793178
"Agroeca proxima",13.64,52.08,"DE",1123017541
"Agroeca proxima",18.3542,57.3206,"SE",743452916
