"species","lon","lat","countryCode","gbifID"
"Ischnochiton australis",146.8,-41.06665,"AU",1132296342
"Ischnochiton australis",146.36,-41.16,"AU",1085620759
"Ischnochiton australis",152.183,-32.716,"AU",1101104045
"Ischnochiton australis",151.275,-33.86133,"none",727958199
"Ischnochiton australis",143.96665,-38.53332,"AU",1132283080
"Ischnochiton australis",153.13333,-26.8,"AU",1132286389
"Ischnochiton australis",151.26666,-33.85,"AU",1132283729
"Ischnochiton australis",151.25,-33.82304,"AU",487764939
"Ischnochiton australis",147.33,-43.010000040622,"AU",1085618592
"Ischnochiton australis",151.25,-33.82,"AU",889162428
"Ischnochiton australis",151.16971,-33.85416,"AU",1100979473
"Ischnochiton australis",146.76667,-41.06667,"AU",500558094
"Ischnochiton australis",148.04167,-42.20833,"AU",500562197
"Ischnochiton australis",146.76666,-41.06665,"AU",1132286870
"Ischnochiton australis",148.05,-42.2,"AU",1132286561
"Ischnochiton australis",145.71667,-40.98333,"AU",500562203
"Ischnochiton australis",145.71665,-40.98333,"AU",1132286583
"Ischnochiton australis",151.31,-33.74333,"AU",1100912347
"Ischnochiton australis",148.26667,-41.51667,"AU",500562698
"Ischnochiton australis",148.26666,-41.51666,"AU",1132286859
"Ischnochiton australis",145.26,-42.6100000404871,"AU",1085617919
"Ischnochiton australis",149.88444,-37.07916,"AU",1101010344
"Ischnochiton australis",149.88166,-37.07804,"AU",487818606
"Ischnochiton australis",147.24,-43.1500000406635,"AU",1085612732
"Ischnochiton australis",149.92693,-37.10388,"AU",487818517
"Ischnochiton australis",143.58,-38.83,"AU",479265115
"Ischnochiton australis",149.92666,-37.11305,"AU",487818618
"Ischnochiton australis",149.883,-37.083,"AU",1101010394
"Ischnochiton australis",147.16,-43.2800000406995,"AU",1085614083
"Ischnochiton australis",153.2,-30.1,"AU",479265487
"Ischnochiton australis",148.7,-37.8,"AU",479263991
"Ischnochiton australis",143.42,-38.78,"AU",479263938
"Ischnochiton australis",145.2,-38.5,"AU",479263997
"Ischnochiton australis",144.48,-38.08,"AU",479263943
"Ischnochiton australis",149.88666,-37.07832,"AU",1100889716
"Ischnochiton australis",147.02,-43.2200000406832,"AU",1085613984
"Ischnochiton australis",147.17,-43.2800000406995,"AU",1085614008
"Ischnochiton australis",149.92471,-37.10333,"AU",1100889698
"Ischnochiton australis",149.87832,-37.07832,"AU",1101010443
"Ischnochiton australis",150.01832,-37.216,"AU",487818672
"Ischnochiton australis",145.50105960126,-42.3786306080783,"AU",1085609322
"Ischnochiton australis",146.31667,-39.13667,"AU",479265142
