"species","lon","lat","countryCode","gbifID"
"Anolis evermanni",-65.81995,18.32112,"PR",891174592
"Anolis evermanni",-66.70673,18.33033,"US",1051107988
"Anolis evermanni",-66.33622,18.41497,"US",1051108018
"Anolis evermanni",-66.9988,18.15948,"US",1051108036
"Anolis evermanni",-66.02902,18.17345,"US",1051107993
"Anolis evermanni",-65.9137,18.02643,"US",1051108011
"Anolis evermanni",-66.0783,18.12232,"US",1051108002
"Anolis evermanni",-66.99,18.15,"US",1054810090
"Anolis evermanni",-66.03,18.09,"US",1054810103
"Anolis evermanni",-66.57,18.22,"US",1054810072
"Anolis evermanni",-65.85,18.29,"US",1054810106
"Anolis evermanni",-65.83,18.34,"US",1054810097
"Anolis evermanni",-66.49,18.17,"US",1054810084
"Anolis evermanni",-66.97,18.41,"US",1054810113
"Anolis evermanni",-65.71528,18.2758,"US",1051106576
"Anolis evermanni",-65.80062,18.265,"US",1051106627
"Anolis evermanni",-66.28405,18.37415,"US",1051106442
"Anolis evermanni",-66.96637,18.41327,"US",1051106427
"Anolis evermanni",-66.76755,18.14522,"US",1051106396
"Anolis evermanni",-66.87188,18.30113,"US",1051106444
"Anolis evermanni",-66.04625,18.3835,"US",1051106383
"Anolis evermanni",-65.95683,18.0708,"US",1051099407
"Anolis evermanni",-67.86275,18.25215,"US",1051099359
"Anolis evermanni",-65.82175,18.32217,"US",1051099370
"Anolis evermanni",-66.41413,18.29018,"US",1051099301
"Anolis evermanni",-66.22773,18.11343,"US",1051099275
"Anolis evermanni",-66.27867,18.31302,"US",1051099346
"Anolis evermanni",-66.42647,18.17007,"US",1051099382
"Anolis evermanni",-66.2933,18.28615,"US",1051099286
"Anolis evermanni",-66.87173,18.30095,"US",1051099377
"Anolis evermanni",-66.96575,18.41303,"US",1051093290
"Anolis evermanni",-66.14052,18.18405,"US",1051093294
"Anolis evermanni",-66.48027,18.3779,"US",1051093328
"Anolis evermanni",-66.52683,18.15961,"US",1051093373
"Anolis evermanni",-66.3389,18.1535,"US",1051093376
"Anolis evermanni",-66.1746,18.23545,"US",1051093281
"Anolis evermanni",-66.69295,18.30728,"US",1051093344
"Anolis evermanni",-66.67408,18.3115,"US",1051093313
"Anolis evermanni",-66.88085,18.13958,"US",1051093931
"Anolis evermanni",-66.99877,18.15932,"US",1051093806
"Anolis evermanni",-66.98193,18.1471,"US",1051093885
"Anolis evermanni",-66.07108,18.1313,"US",1051093857
"Anolis evermanni",-66.87178,18.30097,"US",1051093910
"Anolis evermanni",-66.189,18.10203,"PR",866181582
"Anolis evermanni",-66.9781,18.1247,"US",1039464154
"Anolis evermanni",-65.86228,18.25203,"US",1051080177
"Anolis evermanni",-65.95658,18.0709,"US",1051075981
"Anolis evermanni",-66.28403,18.37395,"US",1051075977
"Anolis evermanni",-66.53103,18.24327,"US",1051075997
"Anolis evermanni",-66.58462,18.16247,"US",1051076039
"Anolis evermanni",-66.04502,18.38215,"US",1051075984
"Anolis evermanni",-66.33575,18.41432,"US",1051076040
"Anolis evermanni",-66.92692,18.30928,"US",1051075991
"Anolis evermanni",-66.9671,18.13815,"US",1051065843
"Anolis evermanni",-66.25121,18.12543,"US",1051065868
"Anolis evermanni",-65.8326506699562,18.2926359021453,"US",1051065797
"Anolis evermanni",-66.41417,18.29467,"US",1051065828
"Anolis evermanni",-65.7706,18.3722,"US",886887551
"Anolis evermanni",-65.8261,18.3408,"US",543501953
