"species","lon","lat","countryCode","gbifID"
"Barbatia pistachia",153.56667,-28.35,"AU",1085892067
"Barbatia pistachia",153.20475,-30.07635,"AU",1101134395
"Barbatia pistachia",146.31,-44.0400000408589,"AU",1085621046
"Barbatia pistachia",147.66667,-42.88333,"AU",1085875709
"Barbatia pistachia",147.99,-40.4000000393221,"AU",1085620134
"Barbatia pistachia",145.03,-38,"AU",479247405
"Barbatia pistachia",146.96665,-41.03332,"AU",1132288556
"Barbatia pistachia",146.96667,-41.03333,"AU",500565591
"Barbatia pistachia",146.75,-41.08332,"AU",1132297676
"Barbatia pistachia",147.98333,-40.18332,"AU",1132298775
"Barbatia pistachia",147.26666,-43.25,"AU",1132298825
"Barbatia pistachia",148.08332,-42.11666,"AU",1132298956
"Barbatia pistachia",146.78333,-41.1,"AU",1132298968
"Barbatia pistachia",145.3,-40.85,"AU",1132291326
"Barbatia pistachia",144.75,-38.33332,"AU",1132291330
"Barbatia pistachia",147.9,-40.18332,"AU",1132298792
"Barbatia pistachia",145.53333,-38.36666,"AU",1132298893
"Barbatia pistachia",146.8,-41.06665,"AU",1132294560
"Barbatia pistachia",147.94617,-40.7785,"AU",1085866207
"Barbatia pistachia",145.18583,-40.80633,"AU",1085866840
"Barbatia pistachia",146.9465,-41.02833,"AU",1085865922
"Barbatia pistachia",152.82721,-31.63944,"AU",1101002193
"Barbatia pistachia",153.01277,-30.59721,"AU",487780164
"Barbatia pistachia",153.43221,-29.11361,"AU",1101002202
"Barbatia pistachia",146.81,-41.0600000397431,"AU",1085618602
"Barbatia pistachia",146.75,-41.0800000397549,"AU",1085617676
"Barbatia pistachia",151.216,-33.96999,"AU",488060576
"Barbatia pistachia",151.22332,-33.96999,"AU",488208063
"Barbatia pistachia",138.53333,-34.96667,"AU",1085851550
"Barbatia pistachia",115.63,-33.33,"AU",479186680
"Barbatia pistachia",138.41667,-35.35,"AU",1085859489
"Barbatia pistachia",148.03,-40.2300000392038,"AU",1085619930
"Barbatia pistachia",147.88,-39.7600000388563,"AU",1085617670
"Barbatia pistachia",147.83,-39.83000003891,"AU",1085617861
"Barbatia pistachia",150.51361,-35.26777,"AU",488369452
"Barbatia pistachia",153.36667,-29.48333,"AU",1085857326
"Barbatia pistachia",153.36667,-27.51667,"AU",1066687734
"Barbatia pistachia",153,-26.63333,"AU",1085888131
"Barbatia pistachia",151.31,-33.74333,"AU",1100997027
"Barbatia pistachia",152.5,-32.17499,"AU",1100997032
"Barbatia pistachia",147.92,-40.0300000390596,"AU",1085620682
"Barbatia pistachia",149.970926055129,-37.7285694337257,"AU",1085618953
"Barbatia pistachia",147.15,-41.03332,"AU",1132285559
"Barbatia pistachia",147.15,-41.03333,"AU",500560403
"Barbatia pistachia",147.83,-39.83,"AU",479187076
"Barbatia pistachia",145.4,-38.5,"AU",479209931
"Barbatia pistachia",148.03333,-40.01667,"AU",1085887827
"Barbatia pistachia",146.75,-41.08333,"AU",500558701
"Barbatia pistachia",137.2,-36,"AU",479186826
"Barbatia pistachia",137.6,-35.6,"AU",479186762
"Barbatia pistachia",137.2,-35.6,"AU",479186745
"Barbatia pistachia",136.9,-35.2,"AU",479186708
"Barbatia pistachia",145.08,-38,"AU",479244988
"Barbatia pistachia",138.5,-35,"AU",479186725
"Barbatia pistachia",152.98,-30.72,"AU",479187829
"Barbatia pistachia",147.31,-43.2900000407021,"AU",1085617659
"Barbatia pistachia",143.93,-39.630000038755,"AU",1085615529
"Barbatia pistachia",143.86,-39.8000000388871,"AU",1085616603
"Barbatia pistachia",148.04,-40.4300000393425,"AU",1085616887
"Barbatia pistachia",148.18,-40.5900000394495,"AU",1085617420
"Barbatia pistachia",148.24,-40.5300000394098,"AU",1085617617
"Barbatia pistachia",147.96,-39.7300000388331,"AU",1085617341
"Barbatia pistachia",147.91,-40.1800000391683,"AU",1085617021
"Barbatia pistachia",153.13333,-30.26667,"AU",1085857655
"Barbatia pistachia",144.94,-40.6000000394561,"AU",1085614936
"Barbatia pistachia",153.116,-27.2,"AU",487356360
"Barbatia pistachia",153.35,-27.516,"AU",1100895076
"Barbatia pistachia",144.81333,-38.365,"AU",479106797
"Barbatia pistachia",146.53,-41.1200000397784,"AU",1085613729
"Barbatia pistachia",143.9,-39.7,"AU",479187060
"Barbatia pistachia",145.5,-40.860000039622,"AU",1085614166
"Barbatia pistachia",146.62,-41.1300000397842,"AU",1085613775
"Barbatia pistachia",138.51151,-34.78899,"AU",856694835
"Barbatia pistachia",143.93833,-41.085,"AU",478984050
"Barbatia pistachia",149.88444,-37.07916,"AU",487753946
"Barbatia pistachia",153.41667,-27.48333,"AU",1085902737
"Barbatia pistachia",115.45,-32.03333,"AU",1085850466
"Barbatia pistachia",115.75,-31.86667,"AU",1085878555
"Barbatia pistachia",151.64566,-33.08694,"AU",856694832
"Barbatia pistachia",148.34,-40.5000000393898,"AU",1085612104
"Barbatia pistachia",146.316,-41.15,"AU",1100886902
"Barbatia pistachia",142.23,-38.38,"AU",479003464
"Barbatia pistachia",153.18333,-30.25,"AU",1085885029
"Barbatia pistachia",153.13333,-30.3,"AU",1085878461
"Barbatia pistachia",153.13333,-26.68333,"AU",1085902748
"Barbatia pistachia",148.7,-39.18,"AU",478984045
"Barbatia pistachia",151.48499,-33.38138,"AU",1100997075
"Barbatia pistachia",145.32,-40.7600000395593,"AU",1085616200
"Barbatia pistachia",150.01832,-37.216,"AU",1100997090
"Barbatia pistachia",149.716,-37.616,"AU",488218902
"Barbatia pistachia",145.53333,-38.36667,"AU",500565589
"Barbatia pistachia",149.92666,-37.1,"AU",487757376
"Barbatia pistachia",153.43333,-27.4,"AU",1085902877
"Barbatia pistachia",145.17,-38.52,"AU",478838723
"Barbatia pistachia",153.35,-29.4,"AU",1085902913
"Barbatia pistachia",148.45,-37.98,"AU",479003429
"Barbatia pistachia",153.56667,-28.2,"AU",1085892478
"Barbatia pistachia",148.08,-42.1200000402897,"AU",1085614987
"Barbatia pistachia",147.99,-39.6400000387628,"AU",1085612179
"Barbatia pistachia",144.25,-38.4,"AU",478986332
"Barbatia pistachia",143.41722,-39.12733,"AU",479106925
"Barbatia pistachia",147.5305,-40.16583,"AU",479106931
"Barbatia pistachia",146.52217,-40.82917,"AU",479178383
"Barbatia pistachia",144.34833,-40,"AU",479106942
"Barbatia pistachia",147.42167,-40.44833,"AU",479106904
"Barbatia pistachia",148.41667,-40.10333,"AU",479106936
"Barbatia pistachia",147.22333,-38.905,"AU",479178401
"Barbatia pistachia",146.455,-39.215,"AU",479178406
"Barbatia pistachia",142.59,-38.825,"AU",479178423
"Barbatia pistachia",144.305,-39.36667,"AU",479106954
"Barbatia pistachia",146.31333,-39.81,"AU",479178394
"Barbatia pistachia",142.47667,-38.53333,"AU",479178414
"Barbatia pistachia",147.32667,-39.72833,"AU",479178386
"Barbatia pistachia",143.24167,-38.8,"AU",479106899
"Barbatia pistachia",133.3,-32.5,"AU",479186819
"Barbatia pistachia",148.033,-40.216,"AU",1101096386
"Barbatia pistachia",144.05,-40.07,"AU",479003473
"Barbatia pistachia",151.18333,-34.03333,"AU",1085891736
"Barbatia pistachia",145.01667,-38,"AU",1085892385
"Barbatia pistachia",153.11667,-26.38333,"AU",1085892401
"Barbatia pistachia",145,-38,"AU",1085864485
"Barbatia pistachia",153.46667,-27.03333,"AU",1085902630
"Barbatia pistachia",145.5333,-40.39667,"AU",479181443
"Barbatia pistachia",145.38,-40.63,"AU",479181578
"Barbatia pistachia",144.9333,-40.515,"AU",479178373
"Barbatia pistachia",145.61,-40.930000039665,"AU",1085607278
"Barbatia pistachia",153.366,-29.483,"AU",774903578
"Barbatia pistachia",150.22499,-36.25305,"AU",488218891
"Barbatia pistachia",149.92832,-37.10972,"AU",1100997143
"Barbatia pistachia",149.90833,-37.05,"AU",1100997145
"Barbatia pistachia",150.66667,-35.05,"AU",500583362
"Barbatia pistachia",150.66666,-35.04999,"AU",1132298766
"Barbatia pistachia",150.2,-35.70833,"AU",488219647
"Barbatia pistachia",150.72249,-35.00833,"AU",1100879003
"Barbatia pistachia",150.39471,-35.49333,"AU",1100997106
"Barbatia pistachia",147.33,-43.010000040622,"AU",1085628873
"Barbatia pistachia",145.23638,-38.405,"AU",1100877528
"Barbatia pistachia",146.2,-41.15,"AU",488218952
"Barbatia pistachia",144.7,-38.1,"AU",479111013
"Barbatia pistachia",137.6,-33.9,"AU",479186833
"Barbatia pistachia",150.14166,-36.05,"AU",1100997081
"Barbatia pistachia",150.533,-35.25,"AU",487753936
"Barbatia pistachia",148.7,-37.8,"AU",479111019
"Barbatia pistachia",145.15,-38.5,"AU",479187009
"Barbatia pistachia",150.38138,-35.55472,"AU",487757299
"Barbatia pistachia",150.39166,-35.54638,"AU",487757274
"Barbatia pistachia",150.383,-35.566,"AU",487757307
"Barbatia pistachia",150.183,-35.85472,"AU",1100997069
"Barbatia pistachia",150.30638,-35.66999,"AU",487757247
"Barbatia pistachia",153.37499,-29.366,"AU",1101178196
"Barbatia pistachia",151.22999,-33.98805,"AU",1100997675
"Barbatia pistachia",145.53,-38.37,"AU",479186960
"Barbatia pistachia",145.63333,-40.95,"AU",500555575
"Barbatia pistachia",148.3,-39.9,"AU",479187083
"Barbatia pistachia",153.35,-29.52499,"AU",1100997084
"Barbatia pistachia",151.3,-33.733,"AU",1100996204
"Barbatia pistachia",147.33,-43.0600000406371,"AU",1085627937
"Barbatia pistachia",115.06666,-33.95,"AU",1132291332
"Barbatia pistachia",115.06667,-33.95,"AU",500570024
"Barbatia pistachia",145.98,-38.87,"AU",479186918
"Barbatia pistachia",145.2333,-38.425,"AU",479108585
"Barbatia pistachia",145.3,-38.45,"AU",479108561
"Barbatia pistachia",145.35,-38.45,"AU",479186797
"Barbatia pistachia",145.2833,-38.425,"AU",479108568
"Barbatia pistachia",145.28,-38.425,"AU",479186812
"Barbatia pistachia",147.28,-39.45,"AU",478986917
"Barbatia pistachia",147.35,-39.48,"AU",478984589
"Barbatia pistachia",148.35,-37.62,"AU",479108593
"Barbatia pistachia",151.29694,-33.97193,"AU",487757290
"Barbatia pistachia",147.76667,-40.86667,"AU",500562205
"Barbatia pistachia",147.8,-40.83332,"AU",1132286579
"Barbatia pistachia",145.10467,-38.49633,"AU",479109134
"Barbatia pistachia",145.21717,-38.44133,"AU",479109147
"Barbatia pistachia",145,-38.5,"AU",479111007
"Barbatia pistachia",147.321041506393,-42.9986184761998,"AU",1085612738
"Barbatia pistachia",151.27943,-33.96999,"AU",1101096540
"Barbatia pistachia",149.92,-37.57,"AU",479109196
"Barbatia pistachia",153.39166,-29.92916,"AU",487899581
"Barbatia pistachia",148.516,-41.75833,"AU",488218835
"Barbatia pistachia",143.616,-40.60833,"AU",1101096365
"Barbatia pistachia",144.22804,-40.00166,"AU",1101096346
"Barbatia pistachia",144.38138,-40.333,"AU",488218819
"Barbatia pistachia",150.85,-34.66667,"AU",500570020
"Barbatia pistachia",150.85,-34.66666,"AU",1132291337
"Barbatia pistachia",132.98,-32.1,"AU",479003499
"Barbatia pistachia",133,-32.1,"AU",479186716
"Barbatia pistachia",153.4,-27.48,"AU",479003449
"Barbatia pistachia",153.19999,-30.11666,"AU",1132291329
"Barbatia pistachia",153.2,-30.11667,"AU",500570022
"Barbatia pistachia",147.89,-40.1400000391396,"AU",1085627706
"Barbatia pistachia",153.100789299681,-27.215209503149,"AU",1066632797
"Barbatia pistachia",147.67833,-38.55167,"AU",479111060
"Barbatia pistachia",146.5,-39.25667,"AU",479187732
"Barbatia pistachia",147.8,-38.6,"AU",479107025
"Barbatia pistachia",147.44833,-39.29167,"AU",479187122
"Barbatia pistachia",146.62,-39.18167,"AU",479187664
"Barbatia pistachia",146.73,-39.14,"AU",479187746
"Barbatia pistachia",146.24,-39.05833,"AU",479187700
"Barbatia pistachia",148.9,-39.755,"AU",479003568
"Barbatia pistachia",146.16833,-39.00167,"AU",479187758
"Barbatia pistachia",146.735,-39.3,"AU",479187693
"Barbatia pistachia",146.82,-39.14167,"AU",479003529
"Barbatia pistachia",147.6,-38.50667,"AU",479187671
"Barbatia pistachia",147.94833,-38.7,"AU",479187678
"Barbatia pistachia",147.51167,-38.46,"AU",479187770
"Barbatia pistachia",146.68,-39.31,"AU",479106978
"Barbatia pistachia",149.30667,-37.9,"AU",479187115
"Barbatia pistachia",147.85667,-38.65333,"AU",479003549
"Barbatia pistachia",145.76,-39.085,"AU",479187790
"Barbatia pistachia",147.18333,-38.38333,"AU",500570018
"Barbatia pistachia",146,-38.9983,"AU",479003489
"Barbatia pistachia",148.02,-38.805,"AU",479187682
"Barbatia pistachia",146,-39.245,"AU",479187710
"Barbatia pistachia",148.03833,-39.5,"AU",479187090
"Barbatia pistachia",149.03,-37.91333,"AU",479187739
"Barbatia pistachia",145.24767,-38.2845,"AU",479109126
"Barbatia pistachia",149,-37.84167,"AU",479187752
"Barbatia pistachia",146.735,-39.27,"AU",479003514
"Barbatia pistachia",146,-39.07667,"AU",479003521
"Barbatia pistachia",145.9967,-39.1683,"AU",479003535
"Barbatia pistachia",150.9,-34.5,"AU",479187845
"Barbatia pistachia",151.25138,-33.8211,"AU",1101178834
"Barbatia pistachia",145.28,-38.42,"AU",479187036
"Barbatia pistachia",151.24666,-33.85472,"AU",1101178830
"Barbatia pistachia",145.1,-38.4,"AU",479109183
"Barbatia pistachia",145.921032656939,-41.0686184716224,"AU",1085627586
"Barbatia pistachia",147.22,-43.32,"AU",478990747
"Barbatia pistachia",153.205,-30.11166,"AU",1101178197
"Barbatia pistachia",145.37,-38.57,"AU",479003508
"Barbatia pistachia",152.55,-32.07499,"AU",1101178178
"Barbatia pistachia",151.3,-33.82499,"AU",1101096548
"Barbatia pistachia",153.3,-29.77666,"AU",1100996330
"Barbatia pistachia",148.27,-42.2200000403329,"AU",1085626945
"Barbatia pistachia",147.7,-38.9,"AU",479108220
"Barbatia pistachia",147.50833,-39.04167,"AU",479108516
"Barbatia pistachia",145.16,-40.8000000395845,"AU",1085619521
"Barbatia pistachia",147.17,-38.83,"AU",479108524
"Barbatia pistachia",147.6,-38.38,"AU",479108480
"Barbatia pistachia",147.82,-38.33,"AU",479108494
"Barbatia pistachia",145.971031454566,-41.0386178559487,"AU",1085627862
"Barbatia pistachia",147.82,-38.42,"AU",479108510
"Barbatia pistachia",147.55,-38.79167,"AU",479108503
"Barbatia pistachia",148.14167,-38.125,"AU",478986366
"Barbatia pistachia",148.142,-38.1,"AU",479186932
"Barbatia pistachia",145.033,-38.483,"AU",479108580
"Barbatia pistachia",145.4,-38.4,"AU",479109079
"Barbatia pistachia",151.3236,-33.5911,"AU",1101096536
"Barbatia pistachia",151.5,-33.36333,"AU",488219629
"Barbatia pistachia",151.566,-33.283,"AU",488607921
"Barbatia pistachia",146.46,-41.1500000397958,"AU",1085627656
"Barbatia pistachia",151.65638,-33.083,"AU",774903568
"Barbatia pistachia",151.3386,-33.51555,"AU",1101096550
"Barbatia pistachia",151.26888,-33.55444,"AU",1101096503
"Barbatia pistachia",151.27304,-33.80833,"AU",1100996196
"Barbatia pistachia",150.483,-35.366,"AU",1100861666
"Barbatia pistachia",149.916,-37.083,"AU",1100996289
"Barbatia pistachia",145.366,-40.85,"AU",1101165813
"Barbatia pistachia",147.533,-42.95,"AU",1101165808
"Barbatia pistachia",151.25,-34.066,"AU",1100996166
"Barbatia pistachia",147.383,-41,"AU",1101165812
"Barbatia pistachia",146.816,-41.1,"AU",1101165832
"Barbatia pistachia",145.17,-38.47,"AU",478986338
"Barbatia pistachia",147.25527,-43.14305,"AU",488220281
"Barbatia pistachia",147.866,-40.866,"AU",1101096403
