"species","lon","lat","countryCode","gbifID"
"Anolis gundlachi",-66.0783,18.12232,"US",1051108030
"Anolis gundlachi",-66.6553,18.12048,"US",1051108044
"Anolis gundlachi",-66.9988,18.15948,"US",1051108013
"Anolis gundlachi",-66.99,18.15,"US",1054810118
"Anolis gundlachi",-66.69,18.32,"US",1054810120
"Anolis gundlachi",-66.03,18.09,"US",1054810144
"Anolis gundlachi",-65.78,18.31,"US",1054810143
"Anolis gundlachi",-66.49,18.17,"US",1054810135
"Anolis gundlachi",-66.96,18.42,"US",1054810139
"Anolis gundlachi",-65.85,18.29,"US",1054810126
"Anolis gundlachi",-66.08,18.12,"US",1054810138
"Anolis gundlachi",-65.7147,18.27077,"US",1051106588
"Anolis gundlachi",-65.9137,18.02643,"US",1051106610
"Anolis gundlachi",-65.80062,18.265,"US",1051106647
"Anolis gundlachi",-66.87188,18.30113,"US",1051106438
"Anolis gundlachi",-66.96637,18.41327,"US",1051106452
"Anolis gundlachi",-66.99275,18.28522,"US",1051106445
"Anolis gundlachi",-66.5817,18.32135,"US",1051099416
"Anolis gundlachi",-66.02902,18.17345,"US",1051099433
"Anolis gundlachi",-66.42647,18.17007,"US",1051099434
"Anolis gundlachi",-66.41413,18.29018,"US",1051099484
"Anolis gundlachi",-65.95683,18.0708,"US",1051099512
"Anolis gundlachi",-66.2933,18.28615,"US",1051099460
"Anolis gundlachi",-65.82175,18.32217,"US",1051099480
"Anolis gundlachi",-66.22773,18.11343,"US",1051099404
"Anolis gundlachi",-66.86275,18.25215,"US",1051099447
"Anolis gundlachi",-66.87173,18.30095,"US",1051099442
"Anolis gundlachi",-66.69295,18.30728,"US",1051093438
"Anolis gundlachi",-66.3389,18.1535,"US",1051093440
"Anolis gundlachi",-66.14052,18.18405,"US",1051093382
"Anolis gundlachi",-66.1746,18.23545,"US",1051093393
"Anolis gundlachi",-66.52683,18.15961,"US",1051093442
"Anolis gundlachi",-66.96575,18.41303,"US",1051093410
"Anolis gundlachi",-66.86368,18.0915,"US",1051093872
"Anolis gundlachi",-66.88085,18.13958,"US",1051093955
"Anolis gundlachi",-66.99877,18.15932,"US",1051093864
"Anolis gundlachi",-66.87178,18.30097,"US",1051093812
"Anolis gundlachi",-66.76783,18.14542,"US",1051093039
"Anolis gundlachi",-66.65528,18.12042,"US",1051084347
"Anolis gundlachi",-65.86228,18.25203,"US",1051080061
"Anolis gundlachi",-66.08002,18.0955,"US",1051075995
"Anolis gundlachi",-66.96583,18.409,"US",1051076008
"Anolis gundlachi",-65.9148,18.02705,"US",1051076022
"Anolis gundlachi",-66.96607,18.40998,"US",1051076003
"Anolis gundlachi",-66.04603,18.10383,"US",1051076004
"Anolis gundlachi",-66.79268,18.12408,"US",1051076013
