"species","lon","lat","countryCode","gbifID"
"Norops tropidolepis",-84.80972,10.30402,"CR",1088938433
"Norops tropidolepis",-84.1704,10.16038,"CR",1038272324
"Norops tropidolepis",-84.27887,10.28208,"CR",620784395
"Norops tropidolepis",-84.16732,10.16925,"CR",911914461
"Norops tropidolepis",-83.97993,9.75862,"CR",1045070721
"Norops tropidolepis",-83.95853,9.79678,"CR",1045064405
"Norops tropidolepis",-84.37245,10.25398,"CR",345818862
"Norops tropidolepis",-83.81695,9.54097,"CR",207915055
"Norops tropidolepis",-83.9663910159687,9.75114208738654,"CR",1051044938
"Norops tropidolepis",-84.1830569869442,10.1677896319495,"CR",1051044960
"Norops tropidolepis",-85.45,10.93333,"CR",1051044979
"Norops tropidolepis",-84.1663965619858,10.1511205467383,"CR",1051044973
"Norops tropidolepis",-84,10.2,"CR",1051043825
"Norops tropidolepis",-84.0997249359028,10.1177924489898,"CR",1051043859
"Norops tropidolepis",-83.8033870849593,9.6881757722286,"CR",1051041263
"Norops tropidolepis",-83.8033872201361,9.74875257175976,"CR",1051041319
"Norops tropidolepis",-83.7858765147662,9.615149670214,"CR",1051041296
"Norops tropidolepis",-83.8518784852513,9.81044920678221,"CR",1051041300
"Norops tropidolepis",-83.8033871495304,9.71710424372678,"CR",1051041332
"Norops tropidolepis",-83.803387214092,9.74604271491022,"CR",1051041284
"Norops tropidolepis",-83.8033871818152,9.73157347929167,"CR",1051041311
"Norops tropidolepis",-83.8033872322233,9.75417228546453,"CR",1051041282
"Norops tropidolepis",-83.8033871999733,9.73971304928747,"CR",1051041285
"Norops tropidolepis",-84.81667,10.3,"CR",657517452
"Norops tropidolepis",-84.16667,10.16667,"CR",866168073
"Norops tropidolepis",-84.6997393192387,10.3011114791429,"CR",1051017168
"Norops tropidolepis",-83.76667,9.76667,"CR",657456679
"Norops tropidolepis",-83.8033874256459,9.84096770155671,"CR",1051190370
"Norops tropidolepis",-83.8575734644672,9.90413060110268,"CR",886832722
"Norops tropidolepis",-83.7445740491624,9.82187564574684,"CR",657464207
"Norops tropidolepis",-83.98825,10.05574,"CR",476769435
"Norops tropidolepis",-84.16835,10.16104,"CR",476769228
"Norops tropidolepis",-84.15,10.1667,"CR",686832627
"Norops tropidolepis",-83.98505,10.06024,"CR",476752638
"Norops tropidolepis",-84.16469,10.1667,"CR",476769329
"Norops tropidolepis",-84.18235,10.19384,"CR",476752532
"Norops tropidolepis",-84.0592721205578,10.0970484022759,"CR",686810709
"Norops tropidolepis",-84.1833,10.2167,"CR",686810748
"Norops tropidolepis",-84.06285,10.09784,"CR",476777062
"Norops tropidolepis",-83.6953562247316,9.49926815934537,"CR",686797087
"Norops tropidolepis",-84.8071709509815,10.2908899312199,"CR",657501148
"Norops tropidolepis",-84.7962710033228,10.2825504371083,"CR",657501153
"Norops tropidolepis",-84.2093511202298,10.2421392683467,"CR",686791941
"Norops tropidolepis",-84.07421,10.05,"CR",657491374
"Norops tropidolepis",-84.07775,10.06336,"CR",657491345
"Norops tropidolepis",-84.1167,10.0833,"CR",686772494
"Norops tropidolepis",-84.2059516398108,10.167264479862,"CR",686772478
"Norops tropidolepis",-84.1513815326824,10.1821930642736,"CR",686772486
"Norops tropidolepis",-83.95,9.77851,"CR",686772510
"Norops tropidolepis",-84.1167,10.07441,"CR",686772493
"Norops tropidolepis",-83.9581427905688,10.0005844903772,"CR",686772504
"Norops tropidolepis",-83.956772771964,10.0033142892795,"CR",686772506
"Norops tropidolepis",-84.1167,10.05,"CR",686772492
"Norops tropidolepis",-83.68165,9.48054,"CR",476674063
"Norops tropidolepis",-83.75355,9.57414,"CR",476497993
"Norops tropidolepis",-83.7862775528797,9.29095354801577,"CR",686746234
"Norops tropidolepis",-83.6835463245444,9.48477911114673,"CR",686746233
"Norops tropidolepis",-84.7296031240056,9.96591205709235,"CR",686746495
"Norops tropidolepis",-83.73333,9.96667,"CR",686746185
"Norops tropidolepis",-83.91667,9.76482,"CR",686746188
"Norops tropidolepis",-84.2508414279578,10.1984926013215,"CR",686746192
"Norops tropidolepis",-83.95817,9.82551,"CR",686746186
"Norops tropidolepis",-84.16875,10.23034,"CR",476705160
"Norops tropidolepis",-84.1667,10.0833,"CR",686746493
"Norops tropidolepis",-84.1,10.1333,"CR",686746179
"Norops tropidolepis",-83.6484435917072,9.89286998892104,"CR",686746496
"Norops tropidolepis",-83.863752936908,9.98103522827871,"CR",686746176
"Norops tropidolepis",-83.6833,9.9,"CR",686746220
"Norops tropidolepis",-83.9257556945347,9.56991465051627,"CR",686746171
"Norops tropidolepis",-83.8910735310166,9.89354157152132,"CR",686746173
"Norops tropidolepis",-84.0167,10.0833,"CR",476667761
"Norops tropidolepis",-84.41667,9.68333,"CR",657510056
"Norops tropidolepis",-83.9330502778023,9.76781128030175,"CR",1051083552
"Norops tropidolepis",-83.75,9.8333,"CR",476671116
"Norops tropidolepis",-84.16309,10.11924,"CR",476767712
