"species","lon","lat","countryCode","gbifID"
"Niveoscincus coventryi",148.49022,-36.3126500354528,"AU",1071927793
"Niveoscincus coventryi",148.505,-36.2957900354328,"AU",1071927661
"Niveoscincus coventryi",148.36234,-35.9613900350295,"AU",1071925541
"Niveoscincus coventryi",148.61956,-36.1376100352435,"AU",1071926172
"Niveoscincus coventryi",148.2938,-36.4976700356706,"AU",1070868333
"Niveoscincus coventryi",148.44327,-36.4366600355992,"AU",1071374005
"Niveoscincus coventryi",149.116,-37.133,"AU",482183583
"Niveoscincus coventryi",148.29796,-36.4981800356712,"AU",1070868338
"Niveoscincus coventryi",148.54296,-36.3403700354857,"AU",1071374135
"Niveoscincus coventryi",150.0051,-33.8326700322116,"AU",1069631294
"Niveoscincus coventryi",148.40061,-36.4303300355918,"AU",1071374016
"Niveoscincus coventryi",148.43725,-36.4417000356051,"AU",1070841541
"Niveoscincus coventryi",148.62388,-35.53193,"AU",1100449455
"Niveoscincus coventryi",144.1,-37.73,"AU",478678428
"Niveoscincus coventryi",148.9826,-36.8111500360313,"AU",1069922299
"Niveoscincus coventryi",149.03376,-36.7954000360134,"AU",1069921781
"Niveoscincus coventryi",149.10027,-37.17666,"AU",482677087
"Niveoscincus coventryi",148.62888,-35.93444,"AU",1100442747
"Niveoscincus coventryi",150.01613,-33.9291800323479,"AU",1074853130
"Niveoscincus coventryi",149.99609,-34.0828600325633,"AU",1074851626
"Niveoscincus coventryi",150.06757,-33.9027800323107,"AU",1074853702
"Niveoscincus coventryi",150.05869,-33.9572100323873,"AU",1074851130
"Niveoscincus coventryi",150.10423,-33.8978500323037,"AU",1074853128
"Niveoscincus coventryi",150.06648,-33.7880100321483,"AU",1074853179
"Niveoscincus coventryi",149.9532,-34.0177300324723,"AU",1074854256
"Niveoscincus coventryi",149.92559,-34.0247900324822,"AU",1074853957
"Niveoscincus coventryi",149.8882,-34.0371000324994,"AU",1074853860
"Niveoscincus coventryi",149.89134,-34.020400032476,"AU",1074854426
"Niveoscincus coventryi",149.92386,-34.0735700325504,"AU",1074853928
"Niveoscincus coventryi",149.97516,-34.0788800325578,"AU",1074854089
"Niveoscincus coventryi",149.97524,-34.0290300324881,"AU",1074854098
"Niveoscincus coventryi",150.05357,-33.847830032233,"AU",1074842533
"Niveoscincus coventryi",150.05182,-33.849170032235,"AU",1074842705
"Niveoscincus coventryi",150.08844,-33.775840032131,"AU",1074842175
"Niveoscincus coventryi",149.92709,-34.0800200325594,"AU",1071846548
"Niveoscincus coventryi",149.98021,-34.0834300325641,"AU",1071846528
"Niveoscincus coventryi",150.01363,-34.1056300325951,"AU",1071846471
"Niveoscincus coventryi",150.06,-33.98666,"AU",482642675
"Niveoscincus coventryi",146.27,-37.83,"AU",478674591
"Niveoscincus coventryi",150.03027,-33.76693,"AU",1100438260
"Niveoscincus coventryi",149.99694,-33.83193,"AU",482647140
