"species","lon","lat","countryCode","gbifID"
"Eremias multiocellata",93.64362,45.26245,"MN",815396061
"Eremias multiocellata",95.83633,46.36486,"MN",815385889
"Eremias multiocellata",99.29611,44.63194,"MN",687017759
"Eremias multiocellata",90.96815,45.58914,"MN",687013038
"Eremias multiocellata",95.69235,46.36858,"MN",686688783
"Eremias multiocellata",96.90349,45.81926,"MN",687011206
"Eremias multiocellata",106.8093,45.13738,"MN",687004937
"Eremias multiocellata",93.36292,45.6974699990571,"MN",543595366
"Eremias multiocellata",93.60869,45.577309999057,"MN",543595355
"Eremias multiocellata",92.46122,48.238219999063,"MN",543595421
"Eremias multiocellata",90.69503,49.2221699990672,"MN",543595387
"Eremias multiocellata",90.69442,49.3234199990677,"MN",543595388
"Eremias multiocellata",75.45061,37.18605,"CN",543548959
"Eremias multiocellata",77.02688,37.12968,"CN",543548988
"Eremias multiocellata",75.22388,38.77091,"CN",543548919
"Eremias multiocellata",76.16312,39.26346,"CN",543549008
"Eremias multiocellata",76.19396,39.17826,"CN",543549058
"Eremias multiocellata",97.12,37.16,"CN",1051056030
"Eremias multiocellata",100.47,36.21,"CN",1051055894
"Eremias multiocellata",94.27058,39.43389,"CN",543527755
"Eremias multiocellata",94.3039,39.40849,"CN",543527752
"Eremias multiocellata",94.44308,38.59731,"CN",543527725
"Eremias multiocellata",98.16,36.1,"CN",1051049723
"Eremias multiocellata",96.01667,36.4,"CN",1051049746
"Eremias multiocellata",97.1033538888889,36.4928043687466,"CN",1051049522
"Eremias multiocellata",94.29371,39.41514,"CN",543519844
"Eremias multiocellata",104.566823888889,37.4667039668265,"CN",1051049409
"Eremias multiocellata",103.450153888889,36.1833644940585,"CN",1051049477
"Eremias multiocellata",97.7,36.01667,"CN",1051049758
"Eremias multiocellata",88.0752,43.40049,"CN",543520360
"Eremias multiocellata",99.99038,39.20238,"CN",543515937
"Eremias multiocellata",104.53641,36.67729,"CN",543515376
"Eremias multiocellata",101.85995,38.26551,"CN",543515866
"Eremias multiocellata",98.34439,39.77957,"CN",543515992
"Eremias multiocellata",88.53038,42.46987,"CN",543516766
"Eremias multiocellata",86.18709,41.78979,"CN",543516580
"Eremias multiocellata",84.1001538888889,41.8333620269434,"CN",1051046587
"Eremias multiocellata",78.40821,39.39363,"CN",1051046736
"Eremias multiocellata",76.1668238888889,39.5667030617263,"CN",1051046597
"Eremias multiocellata",88.5668238888889,42.3833617669712,"CN",1051046722
"Eremias multiocellata",86.1501538888889,41.7500320660316,"CN",1051046556
"Eremias multiocellata",76.1668238888889,39.2667031942125,"CN",1051046584
"Eremias multiocellata",94.4,50.53333,"RU",786282732
"Eremias multiocellata",77.25,42.416,"RU",1100524280
"Eremias multiocellata",104.25,43.34,"MN",1051054701
"Eremias multiocellata",84.25968,37.8537,"CN",543521010
"Eremias multiocellata",77.241,38.417,"CN",476647133
