"species","lon","lat","countryCode","gbifID"
"Eucryphia lucida",145.951040078773,-41.5819514011761,"AU",994578107
"Eucryphia lucida",145.967711125953,-41.6652917830058,"AU",994578036
"Eucryphia lucida",146.667296584582,-42.6795121773228,"AU",994568669
"Eucryphia lucida",145.517720534702,-41.8319568304983,"AU",994568170
"Eucryphia lucida",146.142514524564,-42.0493427058438,"AU",994561285
"Eucryphia lucida",147.151045592999,-43.0819505454266,"AU",994557757
"Eucryphia lucida",146.684383255819,-43.0986248396063,"AU",994561808
"Eucryphia lucida",146.28722,-43.19694,"AU",574705993
"Eucryphia lucida",146.65,-42.6667,"AU",995374357
"Eucryphia lucida",146.65104660586,-42.6652922278104,"AU",994540028
"Eucryphia lucida",146.72778,-43.09528,"AU",574811389
"Eucryphia lucida",146.71667,-43.08333,"AU",574762516
"Eucryphia lucida",146.501050314274,-42.7486241219174,"AU",994537972
"Eucryphia lucida",145.994118304593,-42.7566887292614,"AU",994479792
"Eucryphia lucida",146.628555740593,-43.1941859951799,"AU",994480358
"Eucryphia lucida",146.752992500311,-43.1180643548666,"AU",994480387
"Eucryphia lucida",146.3,-43.04,"AU",320198885
"Eucryphia lucida",146.38,-42.83,"AU",320198884
"Eucryphia lucida",145.53,-42.16,"AU",320198887
"Eucryphia lucida",145.617726799103,-42.3152991335067,"AU",994477505
"Eucryphia lucida",145.9297,-41.2369,"AU",993476640
"Eucryphia lucida",145.93,-41.2369,"AU",995829971
"Eucryphia lucida",145.930755047151,-41.2355594131655,"AU",994484753
"Eucryphia lucida",145.9,-41.1,"AU",153508436
"Eucryphia lucida",145.117713508089,-40.9986250317015,"AU",994506125
"Eucryphia lucida",146.367720197305,-42.6152944232063,"AU",994504164
"Eucryphia lucida",145.167721543664,-41.5652982023189,"AU",994505187
"Eucryphia lucida",146.7167,-43.1,"AU",994748180
"Eucryphia lucida",146.717722730744,-43.0986245398011,"AU",994499473
"Eucryphia lucida",145.451045248304,-41.4319548422093,"AU",994436978
"Eucryphia lucida",145.501044761983,-41.4486245083088,"AU",994437295
"Eucryphia lucida",146.7833,-43.1667,"AU",993908466
"Eucryphia lucida",146.78,-43.16,"AU",37863484
"Eucryphia lucida",146.784450230896,-43.1653773775903,"AU",992540917
"Eucryphia lucida",146.6667,-42.6833,"AU",995058974
"Eucryphia lucida",145.58,-42.35,"AU",37863489
"Eucryphia lucida",145.584387848229,-42.3486296565673,"AU",994470584
"Eucryphia lucida",145.5833,-42.35,"AU",993912930
"Eucryphia lucida",146.7667,-43.1,"AU",994711626
"Eucryphia lucida",146.7667,-43.1833,"AU",993905126
"Eucryphia lucida",146.76,-43.18,"AU",37863481
"Eucryphia lucida",145.5833,-41.7167000401009,"AU",994383798
"Eucryphia lucida",145.58,-41.71,"AU",146777654
"Eucryphia lucida",146.484393767717,-43.5319596471447,"AU",994439664
"Eucryphia lucida",146.067740312752,-43.5319634563194,"AU",994499811
"Eucryphia lucida",145.951037498348,-41.4152903535145,"AU",994511103
"Eucryphia lucida",146.9,-43.5,"AU",153508169
"Eucryphia lucida",146.5,-43.4,"AU",153508985
"Eucryphia lucida",146.48,-43.53,"AU",996008697
"Eucryphia lucida",146.85,-43.58,"AU",995615925
"Eucryphia lucida",146.467734030623,-43.5319597989927,"AU",994499716
"Eucryphia lucida",145.584377688635,-41.7152954826229,"AU",994499602
"Eucryphia lucida",145.917738628352,-43.2986331773215,"AU",994500180
"Eucryphia lucida",145.5833,-41.7167,"AU",993434532
"Eucryphia lucida",145.734396918866,-43.0319629803623,"AU",994475218
"Eucryphia lucida",145.834377877394,-41.9652948890831,"AU",994420220
"Eucryphia lucida",146.101041978245,-41.8486217793751,"AU",994469810
"Eucryphia lucida",145.667729039914,-42.4986299188236,"AU",994515602
"Eucryphia lucida",145.834382694206,-42.2652968604813,"AU",994427394
"Eucryphia lucida",145.63,-43.02,"AU",996008773
"Eucryphia lucida",145.7,-42.9667,"AU",995096383
"Eucryphia lucida",145.6,-42.9,"AU",153508988
"Eucryphia lucida",145.517707607458,-40.9986215423214,"AU",994433167
"Eucryphia lucida",145.651067917326,-43.0153036235253,"AU",994500281
"Eucryphia lucida",145.634398173159,-43.0153037755423,"AU",994500195
"Eucryphia lucida",145.701066304483,-42.9653028194607,"AU",994499931
"Eucryphia lucida",145.4,-41.9,"AU",995618149
"Eucryphia lucida",146.001055310804,-42.581957484094,"AU",994611240
"Eucryphia lucida",145.984385566943,-42.5819576337789,"AU",994610509
"Eucryphia lucida",145.4,-41.8,"AU",153508175
"Eucryphia lucida",145.334396307825,-42.6319638436743,"AU",994609025
"Eucryphia lucida",145.4667,-41.9833,"AU",995067369
"Eucryphia lucida",146.084378069864,-42.2152943030441,"AU",994501939
"Eucryphia lucida",145.467723678423,-41.9819582592044,"AU",994601486
"Eucryphia lucida",146.784450803903,-43.1987076144838,"AU",992481477
"Eucryphia lucida",145.434398416446,-42.8486344357291,"AU",994501678
"Eucryphia lucida",146.351066732774,-43.581961216758,"AU",994501900
"Eucryphia lucida",146.7833,-43.2,"AU",995067099
"Eucryphia lucida",146.784383356941,-43.1986246211816,"AU",994419008
"Eucryphia lucida",145.501068242121,-42.8986341765952,"AU",994501205
"Eucryphia lucida",145.634387361812,-42.3652993194978,"AU",994501504
"Eucryphia lucida",145.451065927492,-42.7153033594601,"AU",994419247
"Eucryphia lucida",145.434395902543,-42.6986333957395,"AU",994501240
"Eucryphia lucida",146.651048794752,-42.7986231152646,"AU",994450123
"Eucryphia lucida",146.417717247117,-42.4819530927619,"AU",994495949
"Eucryphia lucida",145.534397452289,-42.8819637568917,"AU",994501308
"Eucryphia lucida",145.551068040429,-42.9319639533193,"AU",994501712
"Eucryphia lucida",145.384397218907,-42.7319640805042,"AU",994501306
"Eucryphia lucida",145.451130998644,-42.7153864650851,"AU",992496062
"Eucryphia lucida",145.101046049492,-41.1486261216893,"AU",994496436
"Eucryphia lucida",145.10138,-41.1485100397949,"AU",994378256
"Eucryphia lucida",145.6167,-41.2667,"AU",993436510
"Eucryphia lucida",146.284385063698,-42.8319566265985,"AU",994496329
