"species","lon","lat","countryCode","gbifID"
"Celmisia argentea",167.82558,-46.88853,"NZ",1088925050
"Celmisia argentea",169.95698,-45.50187,"NZ",1038301645
"Celmisia argentea",168.95222,-44.87417,"NZ",574717612
"Celmisia argentea",169.548,-45.5086,"NZ",1091280179
"Celmisia argentea",167.917,-46.739,"NZ",1091116842
"Celmisia argentea",169.735,-45.5877,"NZ",1091249901
"Celmisia argentea",169.638,-45.6363,"NZ",1091222138
"Celmisia argentea",167.88,-46.942,"NZ",1091182907
"Celmisia argentea",168.921,-45.3623,"NZ",1091230916
"Celmisia argentea",170.11667,-45.38333,"NZ",574686595
"Celmisia argentea",167.838,-47.0412,"NZ",1091211914
