"species","lon","lat","countryCode","gbifID"
"Ackama rosifolia",174.12669,-35.88936,"NZ",1088938198
"Ackama rosifolia",173.55,-35.75,"NZ",1092907689
"Ackama rosifolia",173.74251,-35.22923,"NZ",1038320557
"Ackama rosifolia",173.56369,-35.75798,"NZ",1099962645
"Ackama rosifolia",173.567139414856,-35.7484377778845,"NZ",994574680
"Ackama rosifolia",174.076,-35.2093,"NZ",1091330227
"Ackama rosifolia",173.45302,-35.59627,"NZ",90603524
"Ackama rosifolia",173.5911,-35.60183,"NZ",90603577
"Ackama rosifolia",173.47529,-35.59335,"NZ",90603413
"Ackama rosifolia",173.59013,-35.60017,"NZ",90603578
"Ackama rosifolia",173.58726,-35.59353,"NZ",90603567
"Ackama rosifolia",173.5853,-35.59103,"NZ",90603593
"Ackama rosifolia",173.58628,-35.59269,"NZ",90603555
"Ackama rosifolia",174.2519,-35.39022,"NZ",90603632
"Ackama rosifolia",174.2596,-35.39013,"NZ",90603425
"Ackama rosifolia",174.24748,-35.38938,"NZ",90603617
"Ackama rosifolia",174.27181,-35.39538,"NZ",90603479
"Ackama rosifolia",174.25305,-35.39291,"NZ",90603437
"Ackama rosifolia",173.550469154912,-35.6317680063906,"NZ",994595818
"Ackama rosifolia",173.798,-35.2085,"NZ",1091211901
"Ackama rosifolia",174.24528,-35.38941,"NZ",90603610
"Ackama rosifolia",173.793,-35.2112,"NZ",1091236118
