"species","lon","lat","countryCode","gbifID"
"Bromus tectorum",16.993,58.756,"SE",1123063244
"Bromus tectorum",17.699,59.8488,"SE",1123085228
"Bromus tectorum",15.8154,58.5228,"SE",1090387586
"Bromus tectorum",15.875,58.5891,"SE",1090400945
"Bromus tectorum",12.3088,58.2979,"SE",1123109830
"Bromus tectorum",17.9568,59.399,"SE",1123076203
"Bromus tectorum",18.3015,57.643,"SE",1123284537
"Bromus tectorum",18.1252,59.3315,"SE",1123259780
"Bromus tectorum",16.8452,57.0664,"SE",1123442494
"Bromus tectorum",15.7731,58.0975,"SE",1135373572
"Bromus tectorum",16.6421,56.5797,"SE",1123210083
"Bromus tectorum",14.2005,55.7809,"SE",1123390528
"Bromus tectorum",17.7544,59.6254,"SE",1123402843
"Bromus tectorum",16.0946,58.6345,"SE",1123284691
"Bromus tectorum",17.7311,59.8821,"SE",1123119379
"Bromus tectorum",17.0015,57.3221,"SE",1123361951
"Bromus tectorum",15.5464,56.6251,"SE",1135396659
"Bromus tectorum",13.7638,56.1588,"SE",1123326856
"Bromus tectorum",17.9791,59.2362,"SE",1123451821
"Bromus tectorum",18.0491,59.365,"SE",1123390831
"Bromus tectorum",16.3949,56.4789,"SE",1123270811
"Bromus tectorum",15.9106,56.7442,"SE",1123210552
"Bromus tectorum",17.093,57.3667,"SE",1123284669
"Bromus tectorum",7.7712,48.5729,"FR",1132382926
"Bromus tectorum",13.7636,56.1587,"SE",1123403095
"Bromus tectorum",17.9928,59.3335,"SE",1123209850
"Bromus tectorum",17.9802,59.2373,"SE",1123349563
"Bromus tectorum",18.1145,59.3453,"SE",1123183430
"Bromus tectorum",5.51411,50.93076,"BE",1123840753
"Bromus tectorum",13.7457,56.0683,"SE",1123372192
"Bromus tectorum",16.2162,60.1299,"SE",1123391298
"Bromus tectorum",17.6178,59.8655,"SE",1123403108
"Bromus tectorum",15.5952,56.1649,"SE",1135224666
"Bromus tectorum",4.3475,51.28691,"BE",1135297221
"Bromus tectorum",17.6857,59.6242,"SE",1123625173
"Bromus tectorum",14.0834,55.8326,"SE",1135712662
"Bromus tectorum",15.1087,57.4184,"SE",1123767374
"Bromus tectorum",11.9749,57.7092,"SE",1135263029
"Bromus tectorum",15.5939,56.1661,"SE",1123549007
"Bromus tectorum",14.8428,58.4223,"SE",1123708215
"Bromus tectorum",14.5585,56.9005,"SE",1123768809
"Bromus tectorum",17.6603,59.8898,"SE",1132505309
"Bromus tectorum",16.5267,56.7044,"SE",1123538912
"Bromus tectorum",12.3062,58.3436,"SE",1123509542
"Bromus tectorum",17.6856,59.6243,"SE",1123675395
"Bromus tectorum",15.4254,58.3747,"SE",1132464753
"Bromus tectorum",6.63247,44.88938,"FR",1132382931
"Bromus tectorum",4.36183,51.2959,"BE",1135296833
"Bromus tectorum",16.1826,58.5898,"SE",1136902302
"Bromus tectorum",15.599,56.1586,"SE",1135238381
"Bromus tectorum",12.8617,56.6576,"SE",1135581262
"Bromus tectorum",14.5801,56.0464,"SE",1135363308
"Bromus tectorum",16.2116,58.599,"SE",1136902258
