"species","lon","lat","countryCode","gbifID"
"Callistemon viridiflorus",148.1564,-41.8675,"AU",1061534002
"Callistemon viridiflorus",148.157320192903,-41.8660440594901,"AU",994577925
"Callistemon viridiflorus",147.867190142164,-42.2105486433218,"AU",994578521
"Callistemon viridiflorus",146.363850475023,-42.0079004853783,"AU",994574708
"Callistemon viridiflorus",146.0958,-42.0613,"AU",574703245
"Callistemon viridiflorus",146.68722,-41.84278,"AU",574768747
"Callistemon viridiflorus",146.13,-42.21028,"AU",574803461
"Callistemon viridiflorus",146.48861,-42.15167,"AU",574794497
"Callistemon viridiflorus",147.711574518734,-41.6863867933845,"AU",994546824
"Callistemon viridiflorus",148.134338266127,-41.7152733597457,"AU",994556169
"Callistemon viridiflorus",147.851020213044,-42.1986087093366,"AU",994556437
"Callistemon viridiflorus",148.101003544074,-41.3652715987777,"AU",994543360
"Callistemon viridiflorus",146.895473675909,-42.0977863906976,"AU",994481870
"Callistemon viridiflorus",146.71667,-41.76667,"AU",574784103
"Callistemon viridiflorus",146.35139,-42.15,"AU",574822274
"Callistemon viridiflorus",146.551037447655,-41.9986187802209,"AU",994537953
"Callistemon viridiflorus",146.050227619157,-42.7675182971665,"AU",994522447
"Callistemon viridiflorus",146.9,-41.8,"AU",90580088
"Callistemon viridiflorus",146.854,-41.9306,"AU",995844518
"Callistemon viridiflorus",147.164655261237,-43.0750103774935,"AU",994480598
"Callistemon viridiflorus",147.151045316329,-43.0652904338893,"AU",994524538
"Callistemon viridiflorus",147.651014896837,-41.6486070853223,"AU",994485959
"Callistemon viridiflorus",147.924920663226,-42.9280526783083,"AU",994483597
"Callistemon viridiflorus",148.201008722228,-41.8152733848809,"AU",994477621
"Callistemon viridiflorus",145.501045280554,-41.481954720641,"AU",994505248
"Callistemon viridiflorus",145.5,-41.4833,"AU",993427278
"Callistemon viridiflorus",146.867706499678,-42.248617595191,"AU",994505283
"Callistemon viridiflorus",148.217676939518,-41.7152726516592,"AU",994476344
