"species","lon","lat","countryCode","gbifID"
"Helleborus foetidus",8.14264,49.57421,"DE",1137021773
"Helleborus foetidus",11.6136,50.92447,"DE",1065591105
"Helleborus foetidus",-0.30642,44.38408,"FR",1076777642
"Helleborus foetidus",7.78731,49.80229,"DE",1137021829
"Helleborus foetidus",12.73119,42.24659,"IT",1065605917
"Helleborus foetidus",6.46499,43.53773,"FR",1088906708
"Helleborus foetidus",16.6184,56.8352,"SE",1058423381
"Helleborus foetidus",7.47441,48.55707,"FR",1076777646
"Helleborus foetidus",6.72959,47.38348,"FR",1076777648
"Helleborus foetidus",7.84318,49.57829,"DE",1137021748
"Helleborus foetidus",16.7114,56.879,"SE",1058448023
"Helleborus foetidus",16.6184,56.8361,"SE",1055279838
"Helleborus foetidus",6.53242,49.83143,"DE",1137021733
"Helleborus foetidus",16.2862,56.6732,"SE",1062086356
"Helleborus foetidus",5.86845,45.49924,"FR",1076777644
"Helleborus foetidus",8.13773,49.58029,"DE",1137021438
"Helleborus foetidus",16.649,56.5823,"SE",1063771128
"Helleborus foetidus",2.66165,44.9371,"FR",1076777654
"Helleborus foetidus",2.54395,46.30871,"FR",1076777652
"Helleborus foetidus",7.34566,49.70658,"DE",1137021730
"Helleborus foetidus",7.78084,49.72505,"DE",1137021734
"Helleborus foetidus",18.1405,57.5269,"SE",1064481325
"Helleborus foetidus",7.85258,49.81215,"DE",1137021720
"Helleborus foetidus",3.89806,44.73027,"FR",1096918259
"Helleborus foetidus",2.64154,44.96463,"FR",1076777640
"Helleborus foetidus",7.46475,49.61402,"DE",1137021716
"Helleborus foetidus",7.9648,49.79198,"DE",1137021756
"Helleborus foetidus",6.54415,49.81511,"DE",1137021739
"Helleborus foetidus",6.5414,49.81439,"DE",1137021746
"Helleborus foetidus",6.52578,49.81857,"DE",1137021729
"Helleborus foetidus",16.2869,56.6734,"SE",1062197027
"Helleborus foetidus",1.62921,44.91091,"FR",1076777651
"Helleborus foetidus",6.53134,49.81356,"DE",1137021781
"Helleborus foetidus",7.47128,48.51369,"FR",1132394598
"Helleborus foetidus",6.52827,49.82592,"DE",1137021722
"Helleborus foetidus",7.80584,49.68157,"DE",1137021737
"Helleborus foetidus",8.16066,49.47927,"DE",1137021439
"Helleborus foetidus",16.9136,57.121,"SE",1065057858
"Helleborus foetidus",16.4125,56.3613,"SE",1065016772
"Helleborus foetidus",13.1011,55.6648,"SE",1065057556
"Helleborus foetidus",2.03066,48.40146,"FR",1076777655
"Helleborus foetidus",6.03065,45.7982,"FR",1076777637
"Helleborus foetidus",16.4122,56.3608,"SE",1064997716
"Helleborus foetidus",7.85857,49.60152,"DE",1137021426
"Helleborus foetidus",13.1012,55.665,"SE",1123050786
"Helleborus foetidus",6.54401,49.81659,"DE",1137021252
"Helleborus foetidus",3.37966,44.59468,"FR",1096918261
"Helleborus foetidus",7.83482,49.60651,"DE",1137021309
"Helleborus foetidus",3.06617,44.27088,"FR",1132394596
"Helleborus foetidus",7.68414,49.73938,"DE",1137021149
"Helleborus foetidus",3.24136,43.92237,"FR",1096918262
"Helleborus foetidus",14.0991,55.9002,"SE",1123259719
"Helleborus foetidus",7.30628,45.81737,"IT",1134924321
"Helleborus foetidus",6.60644,44.70986,"FR",1135148290
"Helleborus foetidus",7.02067,47.90043,"FR",1135520642
"Helleborus foetidus",7.79763,44.06881,"IT",922039988
"Helleborus foetidus",7.91063,43.90125,"IT",922047619
"Helleborus foetidus",7.46256,49.61021,"DE",1038237597
"Helleborus foetidus",7.90753,43.89747,"IT",922043007
"Helleborus foetidus",9.40121,48.93473,"DE",922048441
"Helleborus foetidus",7.90498,43.9012,"IT",922046697
"Helleborus foetidus",7.29973,50.32179,"DE",922042188
"Helleborus foetidus",9.6575,49.27917,"DE",922043360
"Helleborus foetidus",9.43153,48.90154,"DE",922046561
"Helleborus foetidus",8.14486,49.57456,"DE",1038237444
"Helleborus foetidus",7.79862,44.07297,"IT",922041577
"Helleborus foetidus",2.00249,50.32713,"FR",998785289
"Helleborus foetidus",7.86004,44.06336,"IT",922043801
"Helleborus foetidus",7.42485,50.2303,"DE",922041690
"Helleborus foetidus",7.28298,50.32184,"DE",1038237396
"Helleborus foetidus",7.78993,44.07089,"IT",922041972
"Helleborus foetidus",8.14256,49.58135,"DE",1038237581
"Helleborus foetidus",10.65069,53.73034,"DE",922038818
"Helleborus foetidus",7.94538,49.64493,"DE",1038237436
"Helleborus foetidus",9.10891,48.08786,"DE",922040667
"Helleborus foetidus",8.14592,49.55092,"DE",1038237608
"Helleborus foetidus",8.65284,49.32138,"DE",922047490
"Helleborus foetidus",4.67627,46.72218,"FR",998785341
"Helleborus foetidus",8.65783,50.12663,"DE",922046158
"Helleborus foetidus",6.18824,48.69426,"FR",998785311
"Helleborus foetidus",9.13203,50.39062,"DE",922038493
"Helleborus foetidus",3.12527,43.63065,"FR",998785328
"Helleborus foetidus",7.99049,49.09819,"DE",1038237362
"Helleborus foetidus",1.90648,44.9035,"FR",998785261
"Helleborus foetidus",8.65284,49.32135,"DE",922040430
"Helleborus foetidus",7.83497,49.81722,"DE",922047478
"Helleborus foetidus",3.80691,43.78593,"FR",998785281
"Helleborus foetidus",3.86941,43.60519,"FR",998785303
"Helleborus foetidus",7.97541,50.34699,"DE",1038237413
"Helleborus foetidus",9.79362,48.41747,"DE",922042454
"Helleborus foetidus",9.66273,48.36851,"DE",922046211
"Helleborus foetidus",-9.05788,39.1642,"PT",1075199467
"Helleborus foetidus",3.93285,43.77994,"FR",998785293
"Helleborus foetidus",3.80055,43.70959,"FR",998785312
"Helleborus foetidus",9.62553,49.79736,"DE",922044013
