"species","lon","lat","countryCode","gbifID"
"Myrceugenia rufa",-71.41889,-32.59278,"CL",575086142
"Myrceugenia rufa",-71.41881,-32.59289,"CL",574716956
"Myrceugenia rufa",-71.46939,-32.55261,"CL",574665414
"Myrceugenia rufa",-71.3,-32.21667,"CL",575201907
"Myrceugenia rufa",-71.55889,-33.05806,"CL",575318860
"Myrceugenia rufa",-71.53806,-33.07111,"CL",575355214
"Myrceugenia rufa",-71.31083,-32.2325,"CL",575158312
"Myrceugenia rufa",-71.45611,-32.69917,"CL",574971150
"Myrceugenia rufa",-71.6488,-33.314,"CL",1090189062
"Myrceugenia rufa",-71.91667,-32.58333,"CL",574702551
"Myrceugenia rufa",-71.7,-33.42,"CL",321123271
"Myrceugenia rufa",-71.68,-33.45,"CL",321122728
"Myrceugenia rufa",-71.67,-33.33,"CL",321123267
