"species","lon","lat","countryCode","gbifID"
"Acca sellowiana",-51.15619,-29.79461,"BR",1135825663
"Acca sellowiana",-50.57944,-27.90139,"BR",1077424645
"Acca sellowiana",-49.23917,-25.44083,"BR",1095630370
"Acca sellowiana",-50.81515,-27.4825,"BR",1087716664
"Acca sellowiana",-50.81648,-27.48413,"BR",1087716634
"Acca sellowiana",-49.94306,-26.81417,"BR",1077421498
"Acca sellowiana",-50.81611,-27.46788,"BR",1087716702
"Acca sellowiana",-49.6,-28.03333,"BR",1131702819
"Acca sellowiana",-49.61417,-28.04556,"BR",1094927299
"Acca sellowiana",-49.61407,-28.04545,"BR",1095631720
"Acca sellowiana",-49.1566,-25.3225,"BR",1086604614
"Acca sellowiana",-51.55185,-29.60108,"BR",1077504670
"Acca sellowiana",-51.34417,-28.40028,"BR",1077418437
"Acca sellowiana",-50.92678,-28.95658,"BR",1095633381
"Acca sellowiana",-49.83689,-27.96342,"BR",1077417376
"Acca sellowiana",-49.78522,-27.89957,"BR",1087717271
"Acca sellowiana",-51.59417,-29.25389,"BR",1077373373
"Acca sellowiana",-49.98911,-28.52244,"BR",1077414073
"Acca sellowiana",-51.65472,-25.44139,"BR",1077373336
"Acca sellowiana",-50.4,-28.08,"BR",1077413558
"Acca sellowiana",-52.17222,-26.04778,"BR",1077373365
"Acca sellowiana",-50.50278,-28.07167,"BR",1077373356
"Acca sellowiana",-49.78926,-27.90141,"BR",1087717132
"Acca sellowiana",-49.28897,-25.43661,"BR",1090160185
"Acca sellowiana",-51.3467,-28.79997,"BR",1077373395
"Acca sellowiana",-49.37336,-27.87639,"BR",1077415860
"Acca sellowiana",-52.25333,-29.37583,"BR",1077509465
"Acca sellowiana",-51.06889,-28.97517,"BR",1086963966
"Acca sellowiana",-51.02639,-28.95056,"BR",1090143712
"Acca sellowiana",-50.19722,-29.14833,"BR",1131691042
"Acca sellowiana",-51.03389,-27.85194,"BR",1095351766
"Acca sellowiana",-49.49194,-28.01306,"BR",1077391223
"Acca sellowiana",-49.40667,-28.08028,"BR",1077391417
"Acca sellowiana",-49.32222,-27.81167,"BR",1077391324
"Acca sellowiana",-53.45361,-31.2325,"BR",1087653374
"Acca sellowiana",-53.76,-30.37778,"BR",1087653384
"Acca sellowiana",-55.10806,-30.8225,"BR",1087653347
"Acca sellowiana",-49.23944,-25.44028,"BR",1094868803
"Acca sellowiana",-52.50722,-30.20833,"BR",1087653368
"Acca sellowiana",-55.10556,-30.18028,"BR",1087653377
"Acca sellowiana",-53.05944,-30.99806,"BR",1087653382
"Acca sellowiana",-52.92722,-31.11306,"BR",1087653348
"Acca sellowiana",-53.50944,-30.83639,"BR",1087653370
"Acca sellowiana",-50.68136,-27.07757,"BR",1086816721
"Acca sellowiana",-50.67944,-27.08194,"BR",1077388724
"Acca sellowiana",-50.58033,-27.45047,"BR",1077387999
"Acca sellowiana",-49.25983,-25.39753,"BR",1090159060
