"species","lon","lat","countryCode","gbifID"
"Scytothamnus australis",175.95958,-41.24575,"NZ","1249289202"
"Scytothamnus australis",174.69455,-41.21993,"NZ","1269538990"
"Scytothamnus australis",174.82048,-41.34413,"NZ","1291143568"
"Scytothamnus australis",174.79154,-41.34679,"NZ","1306581641"
"Scytothamnus australis",173.85,-41,"NZ","1269339452"
"Scytothamnus australis",145.6177051,-40.93195026,"AU","994478882"
"Scytothamnus australis",148.3116276,-41.24646123,"AU","1061509238"
"Scytothamnus australis",173.68333,-42.41667,"NZ","919105977"
"Scytothamnus australis",146.3705335,-41.17202769,"AU","1061492683"
"Scytothamnus australis",174.73333,-41.35,"NZ","1269413956"
"Scytothamnus australis",146.1666561,-41.15980941,"AU","1061491602"
"Scytothamnus australis",144.9141617,-40.44148586,"AU","1061491434"
"Scytothamnus australis",145.5063801,-40.85148327,"AU","1061491554"
"Scytothamnus australis",147.3874668,-40.99562771,"AU","1061491881"
"Scytothamnus australis",174.8,-41.33333,"NZ","1269413973"
"Scytothamnus australis",145.3030416,-40.76926454,"AU","991973238"
"Scytothamnus australis",146.0677012,-41.11528749,"AU","994588041"
"Scytothamnus australis",147.3844069,-40.99868775,"AU","991977547"
"Scytothamnus australis",147.3843393,-40.99860554,"AU","994588107"
"Scytothamnus australis",146.5933,-42.0214,"AU","1056781102"
"Scytothamnus australis",146.8071958,-41.06258317,"AU","1061511523"
"Scytothamnus australis",168.15,-46.9,"NZ","1269418934"
"Scytothamnus australis",167.81667,-46.36667,"NZ","1269418915"
"Scytothamnus australis",146.7667,-41.05,"AU","994915271"
"Scytothamnus australis",147.8010038,-41.0652724,"AU","994442913"
"Scytothamnus australis",174.86667,-41.08333,"NZ","1269418890"
"Scytothamnus australis",174.81667,-41.45,"NZ","1269418835"
"Scytothamnus australis",145.9,-41.0667,"AU","994915249"
"Scytothamnus australis",145.9180379,-41.06398099,"AU","1061511444"
"Scytothamnus australis",145.9010327,-41.04861852,"AU","994442890"
"Scytothamnus australis",168,-47,"NZ","1269278466"
"Scytothamnus australis",168.13333,-46.9,"NZ","1269418954"
"Scytothamnus australis",170.33333,-45.95,"NZ","1269418867"
"Scytothamnus australis",168.2,-46.91667,"NZ","1269426204"
"Scytothamnus australis",167.7,-47.15,"NZ","1269418828"
"Scytothamnus australis",172.71667,-43.61667,"NZ","1269418794"
"Scytothamnus australis",169.78333,-46.38333,"NZ","1269418845"
"Scytothamnus australis",173.7,-42.41667,"NZ","1269418781"
"Scytothamnus australis",176.5,-43.86667,"NZ","1269426226"
"Scytothamnus australis",173.05,-41.16667,"NZ","1269428796"
"Scytothamnus australis",168.11667,-46.9,"NZ","1269358847"
"Scytothamnus australis",168.08333,-46.88333,"NZ","1269362893"
"Scytothamnus australis",174.83333,-41.41667,"NZ","1269223711"
"Scytothamnus australis",173.6852,-42.4216,"NZ","1305325638"
"Scytothamnus australis",167.9835,-46.93485,"NZ","1305329745"
"Scytothamnus australis",170.709,-45.79203,"NZ","1305324936"
"Scytothamnus australis",-176.71667,-43.81667,"NZ","1269385637"
"Scytothamnus australis",168.18333,-46.93333,"NZ","1269418920"
"Scytothamnus australis",174.14667,-41.23306,"NZ","1269414055"
"Scytothamnus australis",173.70992,-42.42052,"NZ","1305325701"
"Scytothamnus australis",174.71667,-41.21667,"NZ","1269404493"
"Scytothamnus australis",174.78333,-41.35,"NZ","1269413995"
"Scytothamnus australis",-75.7,-48.8,"CL","AH"
"Scytothamnus australis",-73.7,-40,"","AH"
