"species","lon","lat","countryCode","gbifID"
"Dictyopteris ligulata",30.2189,-31.0672,"ZA",25142356
"Dictyopteris ligulata",26.5433,-33.7517,"ZA",25142336
"Dictyopteris ligulata",29.9728,-31.3194,"ZA",25142339
"Dictyopteris ligulata",30.23,-31.05,"ZA",995878486
"Dictyopteris ligulata",21.95,-34.3,"ZA",25142338
"Dictyopteris ligulata",21.3833,-34.4167,"ZA",25142357
"Dictyopteris ligulata",29.6167,-31.5831,"ZA",25142335
"Dictyopteris ligulata",22.95,-34.0333,"ZA",25142340
"Dictyopteris ligulata",31.3167,-29.4167,"ZA",25142344
"Dictyopteris ligulata",28.3408,-32.7103,"ZA",25142346
"Dictyopteris ligulata",28.3828,-32.6842,"ZA",25142342
"Dictyopteris ligulata",28.3111,-32.7267,"ZA",25142334
"Dictyopteris ligulata",30.2533,-30.9833,"ZA",25142345
"Dictyopteris ligulata",32.5667,-28.1167,"ZA",25142343
"Dictyopteris ligulata",19.8667,-34.7667,"ZA",25142388
"Dictyopteris ligulata",27.0433,-33.5536,"ZA",25142377
"Dictyopteris ligulata",27.9417,-33.0022,"ZA",25142382
"Dictyopteris ligulata",27.9297,-33.0069,"ZA",25142383
"Dictyopteris ligulata",26.6661,-33.6956,"ZA",25142385
"Dictyopteris ligulata",26.8853,-33.615,"ZA",25142384
"Dictyopteris ligulata",29.3153,-31.8164,"ZA",25142375
"Dictyopteris ligulata",32.8667,-26.9,"ZA",25142389
"Dictyopteris ligulata",32.6833,-27.5333,"ZA",25142364
"Dictyopteris ligulata",27.8267,-33.0861,"ZA",25142367
"Dictyopteris ligulata",31.2444,-29.5,"ZA",25142387
"Dictyopteris ligulata",30.41,-30.8233,"ZA",25142301
"Dictyopteris ligulata",22.2,-34.0694,"ZA",25142374
"Dictyopteris ligulata",30.4833,-30.8,"ZA",25142366
"Dictyopteris ligulata",30.95,-29.9833,"ZA",25142370
"Dictyopteris ligulata",29.5528,-31.6353,"ZA",25142328
"Dictyopteris ligulata",27.8833,-33.05,"ZA",25142924
"Dictyopteris ligulata",26.9019,-33.6033,"ZA",25142429
"Dictyopteris ligulata",26.7333,-33.65,"ZA",25142362
"Dictyopteris ligulata",27.9211,-33.0181,"ZA",25142371
"Dictyopteris ligulata",30.30333,-30.95667,"ZA",1299966524
"Dictyopteris ligulata",30.28333,-30.97667,"ZA",1299966557
"Dictyopteris ligulata",32.81667,-27.13333,"ZA",1299966518
"Dictyopteris ligulata",18.45,-34.13833,"ZA",1305330308
"Dictyopteris ligulata",32.82778,-28.26667,"ZA",1299966607
"Dictyopteris ligulata",32.80972,-27.16667,"ZA",1299966562
"Dictyopteris ligulata",18.45,-34.13333,"ZA",1305327549
"Dictyopteris ligulata",30.8542,-30.1167,"ZA",25142368
"Dictyopteris ligulata",25.00433,-28.81733,"ZA",1305319259
"Dictyopteris ligulata",31.44444,-29.28333,"ZA",1299966523
"Dictyopteris ligulata",20.08333,-34.83333,"ZA",1305327741
"Dictyopteris ligulata",20.17333,-34.65983,"ZA",1305330073
"Dictyopteris ligulata",18.31833,-34.13833,"ZA",1305331886
"Dictyopteris ligulata",23.90217,-34.01917,"ZA",1305332613
"Dictyopteris ligulata",31.23333,-29.506,"ZA",1305334292
"Dictyopteris ligulata",32.56667,-28.13333,"ZA",1299966572
"Dictyopteris ligulata",32.75278,-27.33611,"ZA",1299966521
"Dictyopteris ligulata",32.42917,-28.43056,"ZA",1299966487
"Dictyopteris ligulata",28.95833,-32.19722,"ZA",1299966563
"Dictyopteris ligulata",30.8,-30.2,"ZA",25142373
"Dictyopteris ligulata",18.10767,-32.8045,"ZA",1305333702
"Dictyopteris ligulata",30.95667,-29.99861,"ZA",1299966485
"Dictyopteris ligulata",18.43333,-34.18833,"ZA",1305327187
