"species","lon","lat","countryCode","gbifID"
"Spyridia hypnoides",-40.61861,-20.83111,"BR",1095827884
"Spyridia hypnoides",-46.29333,-24.14028,"BR",1095827042
"Spyridia hypnoides",-39.03028,-14.4775,"BR",1094175126
"Spyridia hypnoides",-80.49783,25.029,"US",911787133
"Spyridia hypnoides",-38.88917,-13.64083,"BR",1094853655
"Spyridia hypnoides",-40.6025,-20.805,"BR",1095827727
"Spyridia hypnoides",-46.18306,-24.31861,"BR",1209384954
"Spyridia hypnoides",-48.26102,-27.3519,"BR",1077338908
"Spyridia hypnoides",-46.80083,-24.32028,"BR",1095822944
"Spyridia hypnoides",-46.33,-23.96,"BR",1087401951
"Spyridia hypnoides",-40.4115,-20.5974,"BR",1090876488
"Spyridia hypnoides",-34.9,-6.76667,"BR",1089154462
"Spyridia hypnoides",-40.6456,-20.8058,"BR",1087400834
"Spyridia hypnoides",-89.244,21.344,"MX",370520030
"Spyridia hypnoides",-88.2417,16.8292,"BZ",888207500
"Spyridia hypnoides",-64.7133,32.345,"BM",888207466
"Spyridia hypnoides",-40.8339,-21.0111,"BR",1087402374
"Spyridia hypnoides",-40.2733,-19.8203,"BR",1087400843
"Spyridia hypnoides",-97.715,24.623,"MX",235906395
"Spyridia hypnoides",-97.454,25.24,"MX",235906526
"Spyridia hypnoides",-97.716,24.479,"MX",235906747
"Spyridia hypnoides",-40.2925,-20.3297,"BR",1087400321
"Spyridia hypnoides",-40.7219,-20.8378,"BR",1087400837
"Spyridia hypnoides",-40.511,-20.658,"BR",1087400319
"Spyridia hypnoides",-80.8833,31.3933,"US",888207448
"Spyridia hypnoides",-97.853,22.474,"MX",235906717
"Spyridia hypnoides",-38.5108,-12.9711,"BR",1087396655
"Spyridia hypnoides",-97.792,22.271,"MX",235906610
"Spyridia hypnoides",-34.8,-6.91667,"BR",1089153456
"Spyridia hypnoides",-34.88333,-6.76667,"BR",1089153466
"Spyridia hypnoides",-34.7,-7.56667,"BR",1089153373
"Spyridia hypnoides",-34.65,-7.2,"BR",1089153453
"Spyridia hypnoides",-83.25,15.9167,"HN",888099722
"Spyridia hypnoides",-87.5333,17.1833,"BZ",888207519
"Spyridia hypnoides",-34.8,-6.6,"BR",1089153468
"Spyridia hypnoides",-87.53,17.18,"BZ",888207516
"Spyridia hypnoides",-77.395,33.51167,"US",888207537
"Spyridia hypnoides",-77.41167,33.52333,"US",888207477
"Spyridia hypnoides",-34.9075,-7.26,"BR",1089153487
"Spyridia hypnoides",-79.86347,9.405,"PA",888099751
"Spyridia hypnoides",-76.68333,34.68333,"US",1141741951
"Spyridia hypnoides",-97.776,23.787,"MX",235906363
"Spyridia hypnoides",-76.8833,34.3167,"US",888207498
"Spyridia hypnoides",-48.6114,-27.0903,"BR",1087391843
"Spyridia hypnoides",-77.75,24.675,"BS",888207547
"Spyridia hypnoides",-67.05,17.9333,"PR",888207540
"Spyridia hypnoides",-67.05,17.93333,"PR",1140555456
"Spyridia hypnoides",-48.5531,-27.1578,"BR",1087390847
"Spyridia hypnoides",-81.92,24.78,"US",888099708
"Spyridia hypnoides",-45.07,-23.43,"BR",1087390384
"Spyridia hypnoides",-90.85,20.875,"MX",888207532
"Spyridia hypnoides",-64.7396,32.31609,"BM",1056542024
