"species","lon","lat","countryCode","gbifID"
"Hormosira banksii",174.17159,-41.18009,"NZ",1249278490
"Hormosira banksii",174.3405,-41.1616,"NZ",1229924579
"Hormosira banksii",174.83441,-41.29321,"NZ",1249280962
"Hormosira banksii",172.76781,-43.57236,"NZ",1227766836
"Hormosira banksii",173.11673,-34.73749,"NZ",1233599625
"Hormosira banksii",175.34461,-36.46967,"NZ",1233602889
"Hormosira banksii",172.84352,-43.61467,"NZ",1291160165
"Hormosira banksii",147.93274,-43.00899,"AU",1291124768
"Hormosira banksii",174.32168,-41.17639,"NZ",1253304511
"Hormosira banksii",172.78823,-43.61753,"NZ",1291160263
"Hormosira banksii",152.15172,-32.7144,"AU",1253316806
"Hormosira banksii",174.81264,-36.82531,"NZ",1249294809
"Hormosira banksii",148.31853,-42.13623,"AU",1291125700
"Hormosira banksii",148.29376,-41.86847,"AU",1291127928
"Hormosira banksii",151.24742,-33.85166,"AU",1249285733
"Hormosira banksii",172.75382,-43.61968,"NZ",1291160230
"Hormosira banksii",147.85471,-43.15924,"AU",1291104365
"Hormosira banksii",173.11695,-34.73828,"NZ",1253305035
"Hormosira banksii",174.69455,-41.21993,"NZ",1249293505
"Hormosira banksii",172.71571,-43.61181,"NZ",1291160216
"Hormosira banksii",170.59855,-45.85264,"NZ",1265536866
"Hormosira banksii",174.58393,-37.00782,"NZ",1262378168
"Hormosira banksii",173.0113,-40.81708,"NZ",1265549398
"Hormosira banksii",173.12591,-34.75454,"NZ",1265592440
"Hormosira banksii",173.11691,-34.73827,"NZ",1265600808
"Hormosira banksii",173.11721,-34.73858,"NZ",1269545034
"Hormosira banksii",174.76484,-36.75138,"NZ",1269549780
"Hormosira banksii",172.94685,-34.53379,"NZ",1269555425
"Hormosira banksii",174.45033,-36.91694,"NZ",1265908617
"Hormosira banksii",173.11827,-34.73945,"NZ",1273846506
"Hormosira banksii",174.83021,-36.84786,"NZ",1291092927
"Hormosira banksii",174.79166,-41.34175,"NZ",1272106162
"Hormosira banksii",170.82575,-45.46467,"NZ",1291096701
"Hormosira banksii",173.98128,-39.09719,"NZ",1272115067
"Hormosira banksii",174.90829,-41.25523,"NZ",1272107291
"Hormosira banksii",172.75233,-43.55899,"NZ",1291090857
"Hormosira banksii",173.11734,-34.73759,"NZ",1273846465
"Hormosira banksii",174.90602,-41.27125,"NZ",1272107356
"Hormosira banksii",172.741,-43.52737,"NZ",1272093638
"Hormosira banksii",174.80222,-36.81222,"NZ",1291119293
"Hormosira banksii",172.73674,-43.51967,"NZ",1291107588
"Hormosira banksii",174.85295,-36.85084,"NZ",1291109767
"Hormosira banksii",174.83214,-36.44655,"NZ",1291099636
"Hormosira banksii",173.11178,-34.73433,"NZ",1291135836
"Hormosira banksii",173.11172,-34.7343,"NZ",1291135791
"Hormosira banksii",174.70971,-41.21909,"NZ",1291670895
"Hormosira banksii",175.75769,-36.83581,"NZ",1291680281
"Hormosira banksii",174.73652,-41.34898,"NZ",1305134211
